g__Methanobrevibacter	k__Bacteria	g__Actinomyces	g__Bifidobacterium	g__Corynebacterium	g__Olsenella	f__Coriobacteriaceae	g__Collinsella	g__Senegalimassilia	f__Eggerthellaceae	g__Eggerthella	g__Enterorhabdus	g__Gordonibacter	g__Slackia	o__Thermoleophilales	f__Bacteroidaceae	g__Bacteroides	f__Barnesiellaceae	g__Barnesiella	f__Muribaculaceae	g__Butyricimonas	g__Odoribacter	f__Prevotellaceae	g__Massiliprevotella	g__Paraprevotella	g__Prevotella	g__Prevotellamassilia	f__Rikenellaceae	g__Alistipes	f__Tannerellaceae	g__Parabacteroides	f__Sphingobacteriaceae	g__Elusimicrobium	p__Firmicutes	g__Gemella	f__Bacillaceae	f__Thermoactinomycetaceae	g__Granulicatella	g__Enterococcus	g__Lactobacillus	g__Weissella	g__Lactococcus	g__Streptococcus	o__Clostridiales	g__Colidextribacter	g__Flavonifractor	g__Flintibacter	g__Howardella	g__Intestinimonas	g__Pseudoflavonifractor	f__Clostridiaceae	g__Butyricicoccus	g__Clostridium	g__Hungatella	f__Clostridiales.Family.XIII..Incertae.Sedis	g__Ihubacter	g__Mogibacterium	f__Defluviitaleaceae	f__Eubacteriaceae	g__Eubacterium	f__Gracilibacteraceae	f__Lachnospiraceae	g__Anaerosporobacter	g__Anaerostipes	g__Blautia	g__Butyrivibrio	g__Coprococcus	g__Cuneatibacter	g__Dorea	g__Eisenbergiella	g__Faecalicatena	g__Fusicatenibacter	g__Hespellia	g__Lachnobacterium	g__Lachnoclostridium	g__Lachnospira	g__Muricomes	g__Parasporobacterium	g__Pseudobutyrivibrio	g__Robinsoniella	g__Roseburia	g__Tyzzerella	f__Oscillospiraceae	g__Oscillibacter	f__Peptococcaceae	f__Peptostreptococcaceae	g__Intestinibacter	g__Paeniclostridium	g__Romboutsia	g__Terrisporobacter	f__Ruminococcaceae	g__Acutalibacter	g__Caproiciproducens	g__Drancourtella	g__Faecalibacterium	g__Gemmiger	g__Negativibacillus	g__Ruminiclostridium	g__Ruminococcus	g__Sporobacter	g__Subdoligranulum	f__Erysipelotrichaceae	g__Catenibacterium	g__Erysipelatoclostridium	g__Holdemanella	g__Holdemania	g__Longibaculum	g__Turicibacter	g__Phascolarctobacterium	g__Megamonas	g__Mitsuokella	g__Propionispira	g__Allisonella	g__Dialister	g__Megasphaera	g__Veillonella	g__Fusobacterium	o__Victivallales	f__Victivallaceae	g__Victivallis	f__Kiloniellaceae	g__Duodenibacillus	g__Parasutterella	g__Sutterella	f__Desulfovibrionaceae	g__Desulfovibrio	f__Succinivibrionaceae	g__Succinivibrio	o__Enterobacterales	f__Enterobacteriaceae	g__Haemophilus	f__Spiroplasmataceae	g__Akkermansia
CS.245	0	0	0.000221655768591378	0.000277069710739222	5.54139421478444e-05	5.54139421478444e-05	0	0.0668846281724482	5.54139421478444e-05	0	0.00108057187188297	0.00169012523550925	0	2.77069710739222e-05	0	0.00640031031807603	0.0279840407846614	2.77069710739222e-05	0	0	0	0.00207802283054416	0.000304776681813144	0	0	0.341626953341461	0.0760556355979164	0	5.54139421478444e-05	0	0.00648343123129779	0	0	0.000997450958661199	0	0	5.54139421478444e-05	0.000110827884295689	8.31209132217666e-05	0.000221655768591378	2.77069710739222e-05	2.77069710739222e-05	0.00155159038013964	0.0144353319295135	0.000138534855369611	0.000692674276848055	0.00462706416934501	5.54139421478444e-05	0.000858916103291588	0.000471018508256677	0	0.00504266873545384	0.0019949019173224	0.00338025047101851	0	8.31209132217666e-05	0.000637260334700211	0	0.000637260334700211	0.0120248254460822	0	0.00892164468580295	2.77069710739222e-05	0.00088662307436551	0.0655824005319738	0	0.0113044441981603	8.31209132217666e-05	0.00559680815693228	0	8.31209132217666e-05	0.000443311537182755	0.000304776681813144	0	0.0141859691898482	0.000166241826443533	0.00202260888839632	0	0	0	0.00875540285935941	8.31209132217666e-05	0.0032417156156489	0.0185913775906018	0	2.77069710739222e-05	0.0076194170453286	0	0.00088662307436551	0.00121910672725258	0.00900476559902471	0	0	0	0.12171672392774	0.00637260334700211	0.00152388340906572	0.000110827884295689	0.0127174997229303	0.00631718940485426	0.00177324614873102	0.00146846946691788	0.000471018508256677	0.00116369278510473	0.00504266873545384	0	0	0.0169012523550925	0.034883076582068	2.77069710739222e-05	0	0	0	0.000166241826443533	0	8.31209132217666e-05	0.000110827884295689	0	0	0	0	0.0207248143632938	0	5.54139421478444e-05	0	0.000110827884295689	2.77069710739222e-05	0.00288152499168791	0.000554139421478444	0.0247423251690125	0.000443311537182755	0	2.77069710739222e-05
CS.037	0	0.0112310385064177	0	3.64644107351225e-05	0	0	0.00043757292882147	0.0131271878646441	0.0183780630105017	7.2928821470245e-05	0	0	0	0.00579784130688448	0	0.000109393232205368	0.37948512252042	0	0.00350058343057176	0	0.00116686114352392	0.00342765460910152	0	0	0	0.00014585764294049	0	0	0.00408401400233372	0	0.00280775962660443	0	0	0.000218786464410735	0	0	0.00441219369894983	0	0	3.64644107351225e-05	0	0	0.000838681446907818	0.0102829638273046	0	0	0.00204200700116686	0	7.2928821470245e-05	7.2928821470245e-05	0.00138564760793466	0.00897024504084014	0.00277129521586931	0.0243582263710618	0.000546966161026838	0.00014585764294049	0	0	0.00014585764294049	0.0204565344224037	0	0.0156067677946324	0.000218786464410735	0.012507292882147	0.0465650525087515	3.64644107351225e-05	0.0119603267211202	0.00240665110851809	0.0270565927654609	0	0	0.0137106184364061	0.000218786464410735	0	0.0218421820303384	0.00127625437572929	0.000802217036172695	0.00302654609101517	0.00058343057176196	0	0.0179404900816803	0.000838681446907818	0.000838681446907818	0.00072928821470245	7.2928821470245e-05	0	0.00138564760793466	0	7.2928821470245e-05	0.000255250875145858	0.0162631271878646	0.00029171528588098	0	0	0.0766481913652275	0.00649066511085181	0	3.64644107351225e-05	0.0210035005834306	0.000838681446907818	0.000255250875145858	0.0428092182030338	3.64644107351225e-05	7.2928821470245e-05	0.00689177362893816	3.64644107351225e-05	7.2928821470245e-05	0.00043757292882147	0.0389075262543757	0	0	0	0	0	0	3.64644107351225e-05	0	0	0	0	0	0	0.000109393232205368	0.0799299883313886	7.2928821470245e-05	0.000328179696616103	0	7.2928821470245e-05	0.00561551925320887	0.000218786464410735	0.000619894982497083	3.64644107351225e-05	3.64644107351225e-05
CS.039	0	0.0012694594775172	0.000200440970134295	0.00928709828288902	0.000133627313422864	0	0.000200440970134295	0.0214471838043696	0.00227166432818868	0.000133627313422864	6.68136567114318e-05	0.000400881940268591	6.68136567114318e-05	0.000534509253691455	0	0.00374156477584018	0.0794414378298924	0	0.000267254626845727	0.00140308679094007	0.000200440970134295	0.000534509253691455	0.0075499432083918	0	0	0.158749248346362	0.0242533573862498	0	0.00140308679094007	0	0.002939800895303	0.0014699004476515	0	0	0	0	0.0014699004476515	0.000267254626845727	0	0.000400881940268591	0.00106901850738291	6.68136567114318e-05	0.022583015968464	0.0227834569385982	0	0.000133627313422864	0.00153671410436293	0	0.000801763880537182	0.000133627313422864	0.000467695596980023	0.00160352776107436	0.0251219349234984	0.0136967996258435	6.68136567114318e-05	0.000400881940268591	0.000133627313422864	0.00073495022382575	0.000334068283557159	0.111578806708091	0	0.0722923765617692	0.000267254626845727	0.0031402418654373	0.0434956905191421	6.68136567114318e-05	0.0124941538050377	0.000534509253691455	0.0217144384312153	6.68136567114318e-05	0.000200440970134295	0.00728268858154607	0.000400881940268591	0	0.0159684639540322	0.00106901850738291	0.000467695596980023	0.000868577537248614	0.000200440970134295	0	0.0746308545466693	0.0012694594775172	0.000400881940268591	0.00227166432818868	6.68136567114318e-05	0	0.00220485067147725	0.000200440970134295	0.0266586490278613	0.000534509253691455	0.00968798022315761	0.000133627313422864	0.000133627313422864	0	0.049976615220151	0.00547871985033741	0.000133627313422864	0.000668136567114318	0.0471036279815594	0.00140308679094007	0.000534509253691455	0.00828489343221754	0.00260573261174584	0.000200440970134295	0.00434288768624307	0	0	0.0016703414177858	0.0149662591033607	0	0	0.0155675820137636	0.000133627313422864	0.0115587626110777	0	6.68136567114318e-05	0	0	0	0	0	0.0016703414177858	0.000133627313422864	0.00701543395470034	0.000267254626845727	0.000467695596980023	0	0.000133627313422864	0.00073495022382575	0	0.000133627313422864	0	0.000868577537248614
CS.172	3.36349265076856e-05	0.000470888971107598	0.00332985772426087	0.0321549897413474	0	0.00208536544347651	0.00154720661935354	0.0650163129393562	0.00659244559550637	0.00127812720729205	0	3.36349265076856e-05	0	0.000437254044599913	0	6.72698530153712e-05	0.0801856647943224	0	0	0.000403619118092227	0.000168174632538428	0.00030271433856917	0.00181628603141502	3.36349265076856e-05	0	0.259056203962194	0.0188355588443039	3.36349265076856e-05	0.000470888971107598	0	0.00107631764824594	0.00245534963506105	0	0.000134539706030742	0.00104268272173825	0	0.00107631764824594	0.00100904779523057	0.000168174632538428	0.00874508089199825	0.000470888971107598	3.36349265076856e-05	0.0170529077393966	0.00867781103898288	3.36349265076856e-05	0	0.00030271433856917	0.000100904779523057	0.000437254044599913	3.36349265076856e-05	0.000235444485553799	0.0030271433856917	0.000706333456661397	0.0027916989001379	0.000269079412061485	0.000437254044599913	0.000975412868722882	0	0.000134539706030742	0.0334667518751472	0.000100904779523057	0.0187682889912886	0	0.0170865426659043	0.062258248965726	0	0.00531431838821432	0	0.0117385893511823	0	3.36349265076856e-05	0.0123103831018129	0.000369984191584541	0	0.0108640812619824	0.00403619118092227	0.000168174632538428	0	0.000269079412061485	0	0.0202482257576267	0.000571793750630655	0.000437254044599913	0.00121085735427668	6.72698530153712e-05	0	6.72698530153712e-05	0	0.000672698530153712	0.000672698530153712	0.00470888971107598	6.72698530153712e-05	0.000336349265076856	0	0.0979785409168881	0.0116713194981669	3.36349265076856e-05	0.000201809559046113	0.0170529077393966	0.000437254044599913	0.0034980323567993	0.00941777942215196	0.0136221452356127	0	0.0102922875113518	0	0.000100904779523057	3.36349265076856e-05	0.00585247721233729	0.0404628165887458	0	0	0.000201809559046113	0.0228381150987185	0.000100904779523057	0.00662608052201406	0.0025562544145841	0	6.72698530153712e-05	0.000134539706030742	0	0.00921596986310585	0	0.00470888971107598	3.36349265076856e-05	0.000134539706030742	0	0.000369984191584541	0.0025562544145841	0.00252261948807642	0.00299350845918402	0.000100904779523057	0.000672698530153712
CS.264	0.000623521823263814	0.000236508277789723	0.00249408729305526	0.420511717910127	2.15007525263384e-05	0	0	0.00215007525263384	0.000129004515158031	0.000107503762631692	0.026940442915502	0.000193506772737046	0.000301010535368738	0	0	0	0.0672543539023866	2.15007525263384e-05	2.15007525263384e-05	0.000688024080842829	4.30015050526768e-05	4.30015050526768e-05	2.15007525263384e-05	0	2.15007525263384e-05	0.0325521393248764	4.30015050526768e-05	0	0.0019565684798968	0	0.0659858095033326	0	0	0	0.00107503762631692	0	8.60030101053537e-05	0	0.00313910986884541	0.0105783702429585	0	0	0.00503117609116319	0.001397548914212	2.15007525263384e-05	0.00307460761126639	0.000301010535368738	0	0.000107503762631692	0	0.000623521823263814	0.00144055041926467	0.00412814448505698	0.0261664158245539	8.60030101053537e-05	0.000107503762631692	2.15007525263384e-05	6.45022575790153e-05	0.000645022575790153	0.00354762416684584	4.30015050526768e-05	0.00507417759621587	0	0.00262309180821329	0.0310255858955063	0.000236508277789723	0.00118254138894861	4.30015050526768e-05	0.00144055041926467	0.0234573210062352	2.15007525263384e-05	0.000236508277789723	8.60030101053537e-05	0	0.00518168135884756	0.000580520318211137	2.15007525263384e-05	0	2.15007525263384e-05	0	0.00208557299505483	0.000559019565684799	0.000946033111158891	0.00120404214147495	2.15007525263384e-05	0	0.00148355192431735	0	0.0021285745001075	0.000150505267684369	0.000989034616211567	2.15007525263384e-05	0.000989034616211567	0	0.018426144915072	0.000301010535368738	4.30015050526768e-05	0.000150505267684369	0.00326811438400344	0.000494517308105784	0.025155880455816	0.0015695549344227	0.000494517308105784	0.00350462266179316	0.00141904966673834	0.000107503762631692	0	0.0046441625456891	6.45022575790153e-05	0.00040851429800043	0	0	0.000258009030316061	0.00350462266179316	0.000795527843474522	0.000774027090948183	0.00367662868200387	0	0	0.000107503762631692	0	0.00126854439905397	8.60030101053537e-05	6.45022575790153e-05	0.000107503762631692	0.0222532788647603	0	0.00528918512147925	0.00131154590410664	0.119866695334337	2.15007525263384e-05	0.000301010535368738	0
CS.161	0	0	0.000567063611194503	0.129423930084392	6.67133660228827e-05	0	0	0.0588078321491711	0	0	0.00803896060575736	0	0.00103405717335468	0	0	0.000100070049034324	0.171353280629774	0	0.000466993562160179	0	0.00103405717335468	0.000266853464091531	3.33566830114413e-05	0	0	0.000433636879148737	6.67133660228827e-05	0	0.00283531805597251	0	0.00677140665132259	0	0	0	0	0	3.33566830114413e-05	0.000166783415057207	0.000200140098068648	0.00567063611194503	0	3.33566830114413e-05	0.00757196704359718	0.00426965542546449	0	0.000366923513125855	0.00133426732045765	0.000533706928183061	0.00160112078454918	0.000333566830114413	3.33566830114413e-05	0.00300210147102972	0.0937989926281731	0.00293538810500684	0.000300210147102972	0.00160112078454918	0	0	0.000700490343240268	0.0332899696454185	0	0.00303545815404116	6.67133660228827e-05	0.0123419727142333	0.10137095967177	0	0.00450315220654458	0.00073384702625171	0.00507021581773908	0.000100070049034324	0.000200140098068648	0.0194469461956703	0.000400280196137296	0	0.00883952099803196	0.0325561226191668	0	0	0	0	0.0300877280763201	0.000466993562160179	0.000233496781080089	0.00330231161813269	0	0	0.000100070049034324	0	0.016778411554755	0	0.00543713933086494	0.00173454751659495	0	0	0.0802561793255279	0.00183461756562927	0.00050035024517162	0.00186797424864072	0.011641482370993	0.000833917075286034	0.00310217152006404	0.0119750492011074	0	0.00283531805597251	0.0351913005770706	0.000366923513125855	6.67133660228827e-05	0.000133426732045765	0.00260182127489242	0	0	0	0	0.0286533907068281	6.67133660228827e-05	0.00520364254978485	0.00073384702625171	0	0	0	0	0.00316888488608693	0.000466993562160179	0.000266853464091531	3.33566830114413e-05	0.000100070049034324	0	0.000166783415057207	0.000100070049034324	0.000233496781080089	0.00430301210847593	0	0.00517028586677341
CS.072	0.000611385353924188	0.00031701462796069	0.00276255604365744	0.0216928581133101	0.000362302431955075	0.00253611702368552	0.00106426339386803	0.0517866038675785	0.00842353154295548	0.0017435804537838	6.79317059915765e-05	0.00563833159730085	0	0.00294370725963498	0	0.00165300484579503	0.0389022236311761	0	4.52878039943843e-05	0.00353244871156198	0.00052080974593542	0.00156242923780626	0.00566097549929804	4.52878039943843e-05	2.26439019971922e-05	0.185204474435035	0.0181151215977537	0.000362302431955075	0.00450613649744124	0.00153978533580907	0.00364566822154794	0.000249082921969114	0.000407590235949459	9.05756079887686e-05	0.000113219509985961	9.05756079887686e-05	0.00237760970970518	0.000588741451926996	9.05756079887686e-05	0.00720076083510711	0.000135863411983153	0.000249082921969114	0.0117068973325483	0.0141071509442507	0	0.000294370725963498	0.00165300484579503	0.000249082921969114	0.000815180471898918	0.000135863411983153	0.00194737557175853	0.00273991214166025	0.0213079117793578	0.00149449753181468	0.000724604863910149	0.0014492097278203	0.00206059508174449	0.000158507313980345	0.00466464381142158	0.0410986821249038	0.000181151215977537	0.0346678139577012	4.52878039943843e-05	0.00579683891128119	0.0309089262261673	9.05756079887686e-05	0.0183189167157285	2.26439019971922e-05	0.0103935510167112	0	0.000113219509985961	0.00477786332140754	0.000384946333952267	9.05756079887686e-05	0.00996331687876455	0.0105294144286944	0.000181151215977537	0.000543453647932612	2.26439019971922e-05	6.79317059915765e-05	0.0398985553190526	0.000973687785879263	0.00138127802182872	0.0116163217245596	4.52878039943843e-05	0.000181151215977537	0.00615914134323627	6.79317059915765e-05	0.0425478918527241	0.000747248765907341	0.00667995108917169	0.000724604863910149	0.000135863411983153	2.26439019971922e-05	0.0750871790226892	0.0124994339024501	0.000566097549929804	0.00348716090756759	0.0400344187310357	0.00387210724151986	0.00190208776776414	0.0102350437027309	0.00708754132512114	4.52878039943843e-05	0.012137131470495	4.52878039943843e-05	2.26439019971922e-05	0.000113219509985961	0.0452198722883927	0.00425705357547213	2.26439019971922e-05	0	6.79317059915765e-05	0.00706489742312395	0.000294370725963498	0.000701960961912957	0.000113219509985961	0.000113219509985961	6.79317059915765e-05	0.000113219509985961	0	0.00153978533580907	0.00120012680585118	0.00917078030886282	0.000475521941941035	0.00117748290385399	6.79317059915765e-05	0.0249309360989086	0.00126805851184276	0.00511752185136543	0.00292106335763779	0.000407590235949459	0.000158507313980345
CS.229	0	0.000487361102085905	0.000357398141529664	0.00272922217168107	0.000259925921112483	0	0.00406134251738255	0.0300864253687699	0	0.00198193514848268	0.00110468516472805	0	0.00110468516472805	0.00406134251738255	0	0.000162453700695302	0.227662616154396	0	0	0	0.00084475924361557	0.00425628695821691	6.49814802781207e-05	0	0	0.0994866463058028	0	0	0.0141009812203522	0	0.0109168886867243	0	0	0	0	0	0.00233933329001235	0	0.000227435180973423	9.74722204171811e-05	3.24907401390604e-05	0.000129962960556241	0.00373643511599194	0.0210539996101111	0	0.00084475924361557	0.00152706478653584	0	0.00373643511599194	0.000812268503476509	0.00315160179348886	0.00350899993501852	0.000454870361946845	0.00591331470530899	0.00100721294431087	0.00207940736889986	3.24907401390604e-05	0	0.000584833322503087	0.0130287867957632	0	0.0325232308791994	3.24907401390604e-05	0.00243680551042953	0.0372668789395022	0	0.0173825459743973	0.000324907401390604	0.00796023133406979	0	0.000129962960556241	0.00659562024822925	0.000422379621807785	0.000259925921112483	0.00630320358697771	0.00614074988628241	0	0.000649814802781207	0	6.49814802781207e-05	0.00201442588862174	0.00282669439209825	0.00152706478653584	0.00799272207420885	0.000227435180973423	0	0.00276171291182013	6.49814802781207e-05	0.00935733316004939	0	0.017220092273702	0.000324907401390604	0.000584833322503087	0	0.0792774059393073	0.01452336084216	0.000974722204171811	0.00142959256611866	0.0533173045681981	0.00334654623432322	0.000779777763337449	0.015043212684385	0.0100721294431087	3.24907401390604e-05	0.0437975177074534	0.000129962960556241	3.24907401390604e-05	0.000129962960556241	0.0319708882968354	3.24907401390604e-05	0	0	0	9.74722204171811e-05	0	0.000584833322503087	0.0350899993501852	0	0	0	0	0	0.000227435180973423	0.059717980375593	9.74722204171811e-05	0.0103320553642212	0	0	0.00233933329001235	0.00266424069140295	0.000162453700695302	0	0.000357398141529664
CS.040	0.000431649898728293	0.000664076767274297	0.000863299797456586	0.000730484444001727	0	3.32038383637148e-05	6.64076767274297e-05	0.0430653783577382	0.00494737191619351	0.000365242222000863	3.32038383637148e-05	0	0.000431649898728293	3.32038383637148e-05	0	0	0.0193910416044095	0	0	0.0040176644420095	0	0.000398446060364578	3.32038383637148e-05	0	0	0.302619782846897	0.0509678918883023	0	0.000996115150911445	0	0.00730484444001727	0	0	3.32038383637148e-05	3.32038383637148e-05	0.000199223030182289	0.00328717999800777	0.000132815353454859	0	0.00212504565527775	0	0.00139456121127602	0.00229106484709632	0.0196566723113192	0	3.32038383637148e-05	0.00391805292691835	0.000232426868546004	0.000265630706909719	6.64076767274297e-05	0.00209184181691404	0.00215824949364147	0.0186937609987715	0.00767008666201813	0.000298834545273434	0.000597669090546867	6.64076767274297e-05	0.000232426868546004	0.00411727595710064	0.0288209316997045	3.32038383637148e-05	0.0155726001925823	9.96115150911445e-05	0.000597669090546867	0.0394461599760932	0	0.0392469369459109	0	0.00637513696583325	0	0.00202543414018661	0.00667397151110668	0.00142776504963974	6.64076767274297e-05	0.0107580436298436	3.32038383637148e-05	0.000332038383637148	0.000664076767274297	0	0.00222465717036889	0.00647474848092439	0.000763688282365441	0.00232426868546004	0.00627552545074211	0.0011289305043663	6.64076767274297e-05	0.000365242222000863	0	0.0289537470531593	0.00252349171564233	0.0361257761397218	0.000929707474184016	0	0	0.0258657900853339	0.00962911312547731	0.0011289305043663	0.00185941494836803	0.110369558720988	0.00524620646146695	0.000962911312547731	0.00152737656473088	0.00614271009728725	3.32038383637148e-05	0.0053790218149218	6.64076767274297e-05	0	0.000431649898728293	0.0656107846067005	0	0	0	0	3.32038383637148e-05	0	3.32038383637148e-05	0	0	0	0	0	9.96115150911445e-05	0.0110900820134808	3.32038383637148e-05	0.00142776504963974	0.000531261413819437	0	0	0.00159378424145831	0.000332038383637148	0.000166019191818574	0.00132815353454859	0
CS.334	0	0.00863140849550357	7.22898533961773e-05	1.44579706792355e-05	0	0	0	1.44579706792355e-05	0	0.00414943758494058	0.000910852152791834	0	0.000404823179018593	0	0	0.00015903767747159	0.25246508400081	1.44579706792355e-05	0	0	0	0.00495908394297776	0	0	0	7.22898533961773e-05	5.78318827169418e-05	0	0.0257930196917561	0	0.0110603475696151	0	0	0	4.33739120377064e-05	0	0.0072579012809762	7.22898533961773e-05	2.89159413584709e-05	0.000216869560188532	7.22898533961773e-05	0.000260243472226238	0.00670849839516525	0.0272243587890004	0	7.22898533961773e-05	0.000491571003094006	0	0.000462655061735535	0.000361449266980887	0.0358557672845039	0.00294942601856403	0.000462655061735535	0.00519041147384553	0.00063615070988636	0.000881936211433363	1.44579706792355e-05	0.0271809848769627	1.44579706792355e-05	0.0463667119683081	0	0.0270653211115288	0.00106988983026342	0.0216869560188532	0.0672295636584449	0	0.00221206951392303	0	0.00494462597229853	0.000289159413584709	1.44579706792355e-05	0.0202267009802504	0.00015903767747159	0.000245785501547003	0.0163519648382153	0.0308677674001677	0.00124338547841425	0.000968684035508776	0	0	0.0449209149003846	0.00219761154324379	0.00323858543214874	0.00423618540901599	0.000578318827169419	0	8.67478240754128e-05	0	0.0105254026544834	5.78318827169418e-05	0.0120290316051239	0.00015903767747159	0.000650608680565596	0.000433739120377064	0.0813405430413787	0.0285978660035277	0.00124338547841425	0.000722898533961773	0.069571754908481	0.0011421796836596	2.89159413584709e-05	0.0548824566983778	1.44579706792355e-05	0.000997599976867247	0	0.000433739120377064	0.000665066651244831	2.89159413584709e-05	1.44579706792355e-05	0	0	0	0	0.00844345487667351	0	0.000187953618830061	0	0	0	0	0	0	0	1.44579706792355e-05	0.000693982592603302	0.0018361622762629	0	0	0.000173495648150826	0.000534944915131712	0.000144579706792355	0	0
CS.154	0	0	0.00145638752572424	0.0208643343359189	0	3.16605983853095e-05	0	0.000316605983853095	0	3.16605983853095e-05	0.0076935254076302	0	0.000284945385467785	0	0	9.49817951559285e-05	0.321481716004432	0	0	3.16605983853095e-05	0	6.3321196770619e-05	0	0	0	0.00284945385467785	0.000348266582238404	0	0	0	0.0495488364730093	0	0	0	3.16605983853095e-05	0	6.3321196770619e-05	0.000126642393541238	3.16605983853095e-05	0.000221624188697166	3.16605983853095e-05	3.16605983853095e-05	0.0109229064429318	0.00237454487889821	0	0.00623713788190597	3.16605983853095e-05	0	0	6.3321196770619e-05	0	0.000253284787082476	0.000411587779009023	0.0138356814943802	9.49817951559285e-05	9.49817951559285e-05	0	0	0	0.000253284787082476	0	0.0392908025961691	0	0.0122209909767295	0.265347475067279	0	0.00725027703023587	0	0.0137723602976096	0.000443248377394333	0	9.49817951559285e-05	3.16605983853095e-05	0	0.0194712680069653	0	0	0	0	0	0.000158302991926547	0.0149754630362514	0	3.16605983853095e-05	0	0	0	0	0.000443248377394333	0	0.000221624188697166	0	0.000728193762862118	0	0.0257084058888713	9.49817951559285e-05	0	3.16605983853095e-05	0.00918157353173975	0	0.000411587779009023	0	0	0.00544562292227323	0.000189963590311857	0.000284945385467785	0	0	0.077853411429476	0	3.16605983853095e-05	0	0	0	0	0	0.0281146113661548	0	0	0	0	0	0	0.0236504669938262	9.49817951559285e-05	0.00763020421085959	0	0	6.3321196770619e-05	0.00151970872249486	3.16605983853095e-05	0	0
