g__Methanobrevibacter	k__Bacteria	g__Actinomyces	g__Bifidobacterium	g__Corynebacterium	g__Rothia	g__Olsenella	f__Coriobacteriaceae	g__Collinsella	g__Senegalimassilia	f__Eggerthellaceae	g__Eggerthella	g__Enterorhabdus	g__Gordonibacter	g__Slackia	o__Thermoleophilales	f__Bacteroidaceae	g__Bacteroides	f__Barnesiellaceae	g__Barnesiella	f__Muribaculaceae	g__Butyricimonas	g__Odoribacter	f__Prevotellaceae	g__Massiliprevotella	g__Paraprevotella	g__Prevotella	g__Prevotellamassilia	f__Rikenellaceae	g__Alistipes	f__Tannerellaceae	g__Parabacteroides	f__Sphingobacteriaceae	g__Elusimicrobium	p__Firmicutes	f__Thermoactinomycetaceae	g__Granulicatella	g__Enterococcus	g__Lactobacillus	g__Weissella	g__Lactococcus	g__Streptococcus	o__Clostridiales	g__Colidextribacter	g__Flavonifractor	g__Flintibacter	g__Howardella	g__Intestinimonas	g__Pseudoflavonifractor	f__Clostridiaceae	g__Butyricicoccus	g__Clostridium	g__Hungatella	f__Clostridiales.Family.XIII..Incertae.Sedis	g__Ihubacter	g__Mogibacterium	f__Defluviitaleaceae	f__Eubacteriaceae	g__Eubacterium	f__Gracilibacteraceae	f__Lachnospiraceae	g__Anaerosporobacter	g__Anaerostipes	g__Blautia	g__Butyrivibrio	g__Coprococcus	g__Cuneatibacter	g__Dorea	g__Eisenbergiella	g__Faecalicatena	g__Fusicatenibacter	g__Hespellia	g__Lachnobacterium	g__Lachnoclostridium	g__Lachnospira	g__Muricomes	g__Parasporobacterium	g__Pseudobutyrivibrio	g__Robinsoniella	g__Roseburia	g__Tyzzerella	f__Oscillospiraceae	g__Oscillibacter	f__Peptococcaceae	f__Peptostreptococcaceae	g__Intestinibacter	g__Paeniclostridium	g__Romboutsia	g__Terrisporobacter	f__Ruminococcaceae	g__Acutalibacter	g__Anaeromassilibacillus	g__Caproiciproducens	g__Drancourtella	g__Faecalibacterium	g__Gemmiger	g__Negativibacillus	g__Ruminiclostridium	g__Ruminococcus	g__Sporobacter	g__Subdoligranulum	f__Erysipelotrichaceae	g__Catenibacterium	g__Coprobacillus	g__Erysipelatoclostridium	g__Holdemanella	g__Holdemania	g__Longibaculum	g__Turicibacter	g__Phascolarctobacterium	g__Megamonas	g__Mitsuokella	g__Propionispira	g__Allisonella	g__Dialister	g__Megasphaera	g__Veillonella	g__Fusobacterium	o__Victivallales	f__Victivallaceae	g__Victivallis	f__Kiloniellaceae	g__Duodenibacillus	g__Parasutterella	g__Sutterella	f__Desulfovibrionaceae	g__Desulfovibrio	f__Succinivibrionaceae	g__Succinivibrio	o__Enterobacterales	f__Enterobacteriaceae	g__Haemophilus	f__Spiroplasmataceae	g__Akkermansia
CS.199	0	0	0.00604942625396739	0.0102813118845455	5.42549439817703e-05	0.000651059327781244	0.000678186799772129	0.0292162873341833	0.0708027018962103	0.129615061172449	0.01133928329219	0.000434039551854163	0.0149743645389686	2.71274719908852e-05	0.0546076011176518	0	0	0.00802973170930201	0	0	2.71274719908852e-05	0.00138350107153514	0	0.00518134715025907	0	0	0.1235113799745	0.0149201095949868	0.000813824159726555	0.00132924612755337	0	0.00179041315139842	2.71274719908852e-05	0	0	8.13824159726555e-05	0	0.00162764831945311	0.00455741529446871	5.42549439817703e-05	5.42549439817703e-05	0.0380598432032119	0.0383582453951116	2.71274719908852e-05	0.000488294495835933	0.00154626590348045	0	0.00632070097387624	0.000569676911808589	0.00187179556737108	0.00824675148522909	0.00781271193337493	0.00195317798334373	0.0007324417437539	0.00195317798334373	0.00762281962943873	2.71274719908852e-05	0	0.0489650869435477	0	0.0225700566964165	8.13824159726555e-05	0.00170903073542577	0.064726148170252	0	0.00480156254238668	5.42549439817703e-05	0.0116919404280715	0	0.000162764831945311	0.00222445270325258	0.00122073623958983	0	0.00271274719908852	0.000325529663890622	8.13824159726555e-05	2.71274719908852e-05	0	0	0.00963025255676423	0.000434039551854163	0.00282125708705206	0.0114749206521444	0	0	8.13824159726555e-05	0	0.000189892303936196	0	0.00263136478311586	0.00116648129560806	2.71274719908852e-05	0	0	0.0787239237175488	0.0175514743781027	0.000189892303936196	0.000162764831945311	0.0233024984401704	0.00303827686297914	0.0104983316604726	0.0007324417437539	0.00436752299053251	0.000162764831945311	0	0.00477443507039579	0	0	2.71274719908852e-05	0.00141062854352603	2.71274719908852e-05	0	0	0.000461167023845048	8.13824159726555e-05	0	0.00821962401323821	2.71274719908852e-05	0	0	0	0	5.42549439817703e-05	8.13824159726555e-05	0.0109052437403358	0.000298402191899737	0.0012749911835716	0	0	0.0054797493421588	0.0160865908905949	0.00181754062338931	0	0.000515421967826818
CS.313	0.000592150453587247	0.000663208508017717	0.000923754707596106	0.0271204907742959	2.36860181434899e-05	0.00142116108860939	0.00172907932447476	0.00490300575570241	0.0324024728202942	0.011700892962884	0.00298443828607973	0	0.00336341457637557	0	0.0018711954333357	4.73720362869798e-05	7.10580544304697e-05	0.00871645467680428	0.00450034344726308	2.36860181434899e-05	0.00272389208650134	0.000189488145147919	0.000142116108860939	0.00987706956583529	0.00113692887088752	4.73720362869798e-05	0.103034178924181	0.0209147540207016	0.000686894526161207	0.000402662308439328	0.00191856746962268	0.000521092399156778	0.00878751273123475	0.000118430090717449	0.000284232217721879	0.00606362064473341	2.36860181434899e-05	0.000142116108860939	0.00165802127004429	0.000142116108860939	0.000189488145147919	0.0355527132333783	0.0153485397569815	0.000355290272152348	2.36860181434899e-05	0.00426348326582818	0	0.000663208508017717	0.000118430090717449	0.0035055306852365	0.00405030910253677	0.00312655439494067	0.0172907932447476	0.00104218479831356	0.00225017172363154	0.00149221914303986	0.000118430090717449	0.00172907932447476	0.0840853644093891	0.000142116108860939	0.0086690826405173	0.000450034344726308	0.000165802127004429	0.0296548947156494	0	0.0292285463890665	7.10580544304697e-05	0.00615836471730737	2.36860181434899e-05	7.10580544304697e-05	0.00236860181434899	0.000757952580591677	4.73720362869798e-05	0.00817167625950401	0.00132641701603543	0.000165802127004429	0.000426348326582818	0.000378976290295838	0.000142116108860939	0.0198015111679576	0.000710580544304697	0.000971126743883086	0.00852696653165636	0.000236860181434899	0	0.00911911698524361	0.000378976290295838	0.000639522489874227	0	0.0256045856131126	0.000639522489874227	2.36860181434899e-05	2.36860181434899e-05	0	0.106966057936	0.0148274473578247	0.000118430090717449	4.73720362869798e-05	0.0584334067599896	0.00454771548355006	0.000971126743883086	0.00487931973755892	0.00118430090717449	0	0	0.0141405528316635	0	2.36860181434899e-05	2.36860181434899e-05	0.00999549965655274	0	0.000402662308439328	0.00357658873966697	7.10580544304697e-05	0.00971126743883086	0.00198962552405315	0.0072716075700514	0.000118430090717449	0	0.000165802127004429	0	2.36860181434899e-05	0.00319761244937114	0	0.00812430422321704	7.10580544304697e-05	0.00101849878017007	7.10580544304697e-05	0.0318813804211374	0.0277363272460267	0.0560884909637841	0.00968758142068737	0	0
CS.028	0.000459755016255624	0.0139896883517783	0.000361236084200847	0.00236445436931464	0	0	0.000459755016255624	0.000952349676529506	0.0189156349545171	0.00479458802666579	0.000459755016255624	0	0.00114938754063906	0	0.000952349676529506	0	0.0246954123017307	0.064956815868116	0.00509014482283012	3.28396440182588e-05	0.0023972940133329	3.28396440182588e-05	0.00229877508127812	0.0781255131194378	3.28396440182588e-05	0	0.194147975435946	0.0138911694197235	3.28396440182588e-05	0.00177334077698598	0.00499162589077534	0.0051886637548849	0.000591113592328659	0	0	0.00259433187744245	0	0	0.00157630291287642	6.56792880365177e-05	3.28396440182588e-05	0.00121506682867558	0.016748218449312	9.85189320547765e-05	6.56792880365177e-05	0.00282420938557026	3.28396440182588e-05	0.00101802896456602	9.85189320547765e-05	0.00673212702374306	0.00190469935305901	0.00804571278447342	0.0085383074447473	0.000788151456438212	0.000952349676529506	0.00144494433680339	0.00085383074447473	0.00190469935305901	0.0238744212012742	0.000164198220091294	0.0358937309119569	0.000131358576073035	0.000591113592328659	0.0295228399724147	0.00371087977406325	0.0293586417523234	0	0.0102131292896785	6.56792880365177e-05	0.000164198220091294	0.00827559029260123	0.000820991100456471	6.56792880365177e-05	0.0289645660241043	0.000492594660273883	0.000689632524383436	0.000689632524383436	0.000131358576073035	0.0005582739483104	0.0178647663459328	0.00193753899707727	0.00154346326885817	0.00403927621424584	0.00114938754063906	0	0.000788151456438212	0	0.0106072050178976	0.000229877508127812	0.0317887754096746	0.000591113592328659	0	0	0	0.0586844438606286	0.00886670388492989	0.00282420938557026	0.00926077961314899	0.0712948671636399	0.0023972940133329	0.00229877508127812	0.00692916488785262	0.00282420938557026	0	0.00413779514630061	0.00479458802666579	0	0	3.28396440182588e-05	0.0286361695839217	0	0.000164198220091294	0.0005582739483104	6.56792880365177e-05	0.00108370825260254	0.000262717152146071	0.000262717152146071	0.00417063479031887	3.28396440182588e-05	3.28396440182588e-05	3.28396440182588e-05	0.00193753899707727	0.00968769498538636	0	0.00794719385241864	0	0.00233161472529638	0	0.00423631407835539	0.0114281961183541	0.0050244655347936	0.000492594660273883	0.000262717152146071	0
L.011.M1	0.00251493241119145	0.000285787773999028	0.000314366551398931	0.057643394015604	0	0	0.015889800234346	0.000285787773999028	0.0881369495013003	0.0124603469463576	0.000142893886999514	0	0.00488697093538338	0	0.00640164613757823	8.57363321997085e-05	2.85787773999028e-05	0.00894515732616959	0	0.000257208996599125	0.0070875367951759	5.71575547998057e-05	0.000142893886999514	0.000314366551398931	2.85787773999028e-05	0	0.160612728987454	2.85787773999028e-05	0	0.000657311880197765	0	0.00157183275699466	0	0	0.000171472664399417	0.00114315109599611	8.57363321997085e-05	0.000142893886999514	0.0298362436054986	0.00348661084278815	0.000628733102797862	0.00397245005858649	0.0136034980423537	0.000114315109599611	0	0.000685890657597668	0	0.00114315109599611	2.85787773999028e-05	0.00117172987339602	0.00917378754536881	0.0306936069274956	0.00417250150038581	0	0.00180046297619388	0	8.57363321997085e-05	0.000628733102797862	0.0324654911262896	0.000171472664399417	0.0463261981652425	0.000285787773999028	0.00151467520219485	0.0199765654025321	0.000657311880197765	0.0188048355291361	5.71575547998057e-05	0.0231488096939213	0	0.000285787773999028	0.0020290931953931	0.000428681660998543	0	0.00520133748678232	0.00228630219199223	0.000314366551398931	0	0.000228630219199223	0	0.0232631248035209	0.000114315109599611	0.000514417993198251	0.00348661084278815	5.71575547998057e-05	0.000114315109599611	0.0112600382955617	0	0.0111171444085622	0	0.00640164613757823	0.00120030865079592	0	0	0	0.1176016690006	0.0211197164985282	0.000171472664399417	0.000457260438398445	0.0386956645994684	0.00108599354119631	0.00417250150038581	0.000485839215798348	0.00877368466177017	0	0	0.0160612728987454	0	0	0.00217198708239262	0	0	0	2.85787773999028e-05	0	0.0280929381841045	0.00397245005858649	0.00225772341459232	0	0	0	0	0	0.000342945328798834	5.71575547998057e-05	0.000314366551398931	0.000457260438398445	0.000971678431596696	0	2.85787773999028e-05	0.039410134034466	0.00948815409676774	0.00111457231859621	0	8.57363321997085e-05
CS.059	0.0206687394872318	0.000178398491258474	0.000484224476273001	0.0609867985116469	0.0011978184413069	2.54854987512106e-05	0	2.54854987512106e-05	0.0126408073806004	0.00448544778021306	0.00247209337886742	0.000305825985014527	0.00173301391508232	2.54854987512106e-05	2.54854987512106e-05	0	0.000841021458789948	0.0337428003466028	0.0116978439268056	0.00124878943880932	0.0086905550741628	0.00129976043631174	0.00247209337886742	0.00356796982516948	0	0	0.128294000713594	0.0224017534023141	0	0.0134053723431368	0.000203883990009685	0.0116468729293032	0.0305825985014527	0	0.000152912992507263	0.00160558642132627	0	0.000305825985014527	0.00091747795504358	0	0	0.0173556246495744	0.0226566083898262	0	2.54854987512106e-05	0.00856312758040675	0.00043325347877058	0.000713593965033896	0.000305825985014527	0.0151383862582191	0.00614200519904175	0.0274988531525562	0.00326214384015495	0.00178398491258474	0.00435802028645701	0	0.0205158264947245	0.00219175289260411	0.0283143891125949	0.000968448952546001	0.00568326622151996	0.000407767980019369	0.00310923084764769	0.0409806819919466	0.0122330394005811	0.00904735205667975	0	0.00899638105917733	2.54854987512106e-05	0.000331311483765737	0.00440899128395943	0.000356796982516948	0	0.00512258524899332	0	0.000254854987512106	0.000280340486263316	0	7.64564962536317e-05	0.0214333044497681	0.0011978184413069	0.00244660788011621	0.0297415770426627	5.09709975024211e-05	0	0	0	0.00973546052296244	0.000152912992507263	0.018757327080891	0.000356796982516948	0	0	0	0.0882817676741934	0.00499515775523727	0.000229369488760895	0.00122330394005811	0.0382792191243183	0.00894541006167491	0.00219175289260411	0.00257403537387227	0.0322391559202814	0	0.00043325347877058	0.0212039349610072	5.09709975024211e-05	0	0.00163107192007748	0.0372343136755186	0	0	0	0.00045873897752179	0	0	0.000101941995004842	0.000203883990009685	0.000866506957541159	0.00298180335389164	0.000407767980019369	5.09709975024211e-05	0.0148325602732045	0	0.00461287527396911	2.54854987512106e-05	0.00616749069779296	0	0.000407767980019369	7.64564962536317e-05	0.000764564962536317	0.000127427493756053	0	0
CS.367	0	0	0.000828148986022461	0.0463763432172578	0	4.03975115132908e-05	0	0	0.0105841480164822	2.01987557566454e-05	6.05962672699362e-05	0.00115132907812879	0	0	0.0392865799466753	0	0.000323180092106326	0.287347499394037	2.01987557566454e-05	0	0	0	0	0	0	0	0.000242385069079745	0	0	0	0	0	0	0	0	2.01987557566454e-05	0.000100993778783227	0	0.0622121677304678	0	0	0.00201987557566454	0.00715035953785247	0	0.000484770138159489	2.01987557566454e-05	0	0	0.000100993778783227	0	0.0226630039589561	4.03975115132908e-05	0.00228245940050093	0	0	0	0	0	0.00610002423850691	0	0.00816029732568474	2.01987557566454e-05	0.00826129110446796	0.0895814817807223	2.01987557566454e-05	0.000181788801809809	0	0.000222186313323099	0	2.01987557566454e-05	0.0171487436373919	2.01987557566454e-05	4.03975115132908e-05	0.065504564918801	0	0	0	2.01987557566454e-05	0	0.067039670356306	0.0333481457542215	8.07950230265816e-05	0.000908944009049043	0	0	0.00256524198109396	2.01987557566454e-05	0.000222186313323099	0	0.018057687646441	0.000100993778783227	0	0.000646360184212653	0.000605962672699362	0.0289650157550295	0.000403975115132908	0	4.03975115132908e-05	0.0011109315666155	0	0.000949341520562333	0.000464571382402844	4.03975115132908e-05	0.000424173870889553	0.0358527914680456	2.01987557566454e-05	2.01987557566454e-05	0	2.01987557566454e-05	0.035771996445019	0	0	0	0	0.000767552718752525	2.01987557566454e-05	0.00321160216530662	0	0	2.01987557566454e-05	0	0	0	0.00026258382483639	2.01987557566454e-05	0	8.07950230265816e-05	0	0.000121192534539872	0.000929142764805688	0.00644340308636988	0.00403975115132908	0	0
CS.115	0	0.000262528440581063	0.00224607665830465	0.0316200921766525	2.91698267312292e-05	0	0	8.75094801936876e-05	0.00157517064348638	0.000262528440581063	8.75094801936876e-05	0.0239484277463392	0.000204188787118605	0	0	0	5.83396534624584e-05	0.260019835482177	0	0.00513388950469634	0	2.91698267312292e-05	0.00110845341578671	0.000116679306924917	0	2.91698267312292e-05	0.00271279388600432	2.91698267312292e-05	2.91698267312292e-05	0.0203897088851292	0	0.000525056881162126	0	0	0.000175018960387375	0.000175018960387375	0.000700075841549501	0.000204188787118605	0.00361705851467242	0	0	0.0712910565311242	0.000816755148474418	0	0.00207105769791727	0.00565894638585847	0	0.000204188787118605	0.000291698267312292	8.75094801936876e-05	0.00245026544542325	0.000554226707893355	0.00113762324251794	0.0030920016335103	0.000262528440581063	0.000204188787118605	0.00037920774750598	0.000233358613849834	0.0326410361122455	0	0.00107928358905548	0	0.0018960387375299	0.319467942360422	8.75094801936876e-05	0.000904264628668106	0	0.0231900122513272	0	0.000116679306924917	0.000262528440581063	2.91698267312292e-05	0	0.03678315150808	0.000145849133656146	0.00175018960387375	5.83396534624584e-05	0	0	0.00755498512338837	0.000554226707893355	5.83396534624584e-05	0.00595064465317076	0	0	0.0172685374248877	0	0.00201271804445482	0.000204188787118605	0.00974272212823056	0.000845924975205647	0.00250860509888571	0.000845924975205647	0	0.0131847616825156	0.000466717227699667	0	0.0136514789102153	0.00297532232658538	0.000233358613849834	0.00895513680648737	0.00300449215331661	0.000204188787118605	8.75094801936876e-05	0.0137973280438714	0.000466717227699667	0.000320868094043521	2.91698267312292e-05	0.00443381366314684	0.0149641211131206	0.000116679306924917	0	2.91698267312292e-05	5.83396534624584e-05	0.00113762324251794	0	0.000204188787118605	0.00735079633626976	0	0	0	2.91698267312292e-05	0.000116679306924917	0	8.75094801936876e-05	0.00128347237617409	2.91698267312292e-05	0	0.00107928358905548	0.000116679306924917	0.00075841549501196	0	5.83396534624584e-05	0.000116679306924917
CS.060	3.19172704350324e-05	0.000287255433915292	0.00079793176087581	0.00813890396093326	3.19172704350324e-05	0	0.000159586352175162	9.57518113050972e-05	0.0135329226644537	0.000287255433915292	0.000351089974785356	0.00156394625131659	0.000414924515655421	0	0.000255338163480259	3.19172704350324e-05	0.000159586352175162	0.253359292713287	0	3.19172704350324e-05	0.000255338163480259	0	6.38345408700648e-05	0.00255338163480259	0.000255338163480259	0.0056174395965657	0.100156394625132	0.0201078803740704	0	0.000861766301745875	9.57518113050972e-05	0.00491525964699499	0.00012766908174013	0.000159586352175162	0	0.000255338163480259	0.000159586352175162	0	0.0491525964699499	9.57518113050972e-05	0.00156394625131659	0.00555360505569564	0.00513868054004022	0	0.00165969806262168	0.000223420893045227	0	0.00114902173566117	0.00140435989914143	3.19172704350324e-05	0.00635153681657145	0.0079793176087581	0.0154798761609907	0	6.38345408700648e-05	3.19172704350324e-05	3.19172704350324e-05	0.000478759056525486	0.0151287861862054	0	0.0550253742299959	0	0.0264274999202068	0.140021065398487	0	0.0129584117966232	0.000446841786090454	0.00813890396093326	6.38345408700648e-05	6.38345408700648e-05	0.00328747885480834	0	0	0.0195652867766749	0	0	0	0	0	0.0249593054801953	0.00296830615045801	0.000734097220005745	0.00153202898088155	3.19172704350324e-05	0	6.38345408700648e-05	0	0.0032555615843733	0.000159586352175162	0.000861766301745875	0.000383007245220389	3.19172704350324e-05	0.0010851871947911	0.000606428138265616	0.0513548881299671	0.00137244262870639	0	0.0010851871947911	0.0187992722862341	0.000159586352175162	0.000542593597395551	0.000734097220005745	0.00223420893045227	0	0.00306405796176311	0.00303214069132808	0	0	0.00012766908174013	0.0109795410296511	0.0572276658900131	0	0	0.000159586352175162	0.00584086048961093	0	0.00079793176087581	0	0	0	0	3.19172704350324e-05	0.000766014490440777	0.00067026267913568	0.00092560084261594	0.000351089974785356	9.57518113050972e-05	0	0	0.000319172704350324	0.000351089974785356	0.000861766301745875	6.38345408700648e-05	0.00303214069132808
CS.301	0.000352340125667978	0.00538786775500617	0.00016148922426449	0.00687063245052557	4.40425157084973e-05	5.87233542779964e-05	0.000425744318515474	8.80850314169945e-05	0.0824475894063069	0.000675318574196958	0.000469786834223971	0	0.000220212578542486	0	0	0	0.0287010394033707	0.178019848493746	0.00562276117211815	0.00374361383522227	0	0.00612190968348112	0.00471254918080921	1.46808385694991e-05	0.0204650889658817	0	0.0600739914263903	0	0	0.0257942333666099	0	0.0195548769745728	8.80850314169945e-05	0	0.000572552704210465	0.00447765576369722	2.93616771389982e-05	0	0.00703212167479006	0	1.46808385694991e-05	0.00224616830113336	0.0393006048505491	1.46808385694991e-05	0.000264255094250984	0.00353808209524928	0	0.000983616184156439	0.000176170062833989	0.0101004169358154	0.000499148511362969	0.000924892829878443	0.00408127312232075	0.000631276058488461	0.000117446708555993	0.00105702037700393	0.0353220975982148	0.00176170062833989	0.0316372071172705	7.34041928474955e-05	0.0294057196547067	0.000278935932820483	0.00472723001937871	0.0116125433084738	0	0.0123759469140877	5.87233542779964e-05	0.00444829408655822	2.93616771389982e-05	0.000132127547125492	0.00524105936931117	0.000190850901403488	0.000822126959891949	0.00998297022725938	0.00305361442245581	0.000117446708555993	0.00113042456985143	5.87233542779964e-05	8.80850314169945e-05	0.0215367901814552	0.00149744553408891	0.0033031886781373	0.0126842445240472	1.46808385694991e-05	0	0.000528510188501967	0	0.00237829584825885	8.80850314169945e-05	0.0254272124023724	0.000411063479945974	2.93616771389982e-05	7.34041928474955e-05	5.87233542779964e-05	0.0921809853778848	0.00265723178107934	0.00300957190674731	0.0108931822185683	0.0149597745023196	0.00218744494685536	0.000293616771389982	0.00421340066944624	0.0096159492630219	0	5.87233542779964e-05	0.0232838099712256	0.000132127547125492	1.46808385694991e-05	0.000220212578542486	0.0346761407011568	0	0.00365552880380527	0	0.000249574255681485	0	0	0.000117446708555993	0	0.000851488637030947	0.000278935932820483	0.00102765869986494	0	0	0.000425744318515474	0.0187474308532503	0.000396382641376475	0.00769275941041752	0	0	0.0110399906042633	0.00735510012331904	0.000998297022725938	0.00032297844852898	0
CS.149	3.29804425975397e-05	0	0.000593647966755714	0.052801688598661	0	3.29804425975397e-05	0	0	0.0678077899805415	3.29804425975397e-05	0	0.00131921770390159	0.00135219814649913	6.59608851950793e-05	3.29804425975397e-05	0	9.8941327792619e-05	0.187065070413245	0	0.0206457570660598	0	0.0039906335543023	0.00204478744104746	0	0	0	0.00699185383067841	3.29804425975397e-05	0	0.0414893967877049	0	0.0114112331387487	0	0	0	0.00234161142442532	0.000131921770390159	0	3.29804425975397e-05	0	6.59608851950793e-05	0.00352890735793674	0.0164902212987698	0	0.00102239372052373	0.00178094390026714	0	0.0017479634576696	0.000758550179743412	0.000131921770390159	0.00131921770390159	0.00181392434286468	0.00656310807691039	3.29804425975397e-05	0.00336400514494905	0	0	0.000131921770390159	0.0104218198608225	6.59608851950793e-05	0.0204478744104746	0.000197882655585238	0.00310016160416873	0.0645757066059826	0	0.000890471950133571	0.00098941327792619	0.0092345239273111	0.000164902212987698	0	0.00359486824313182	0.000230863098182778	0	0.00867385640315293	0.00784934533821444	0.000197882655585238	0.00181392434286468	0	0	0.00728867781405626	0.00507898816002111	0.00217670921143762	0.0168859866099403	0.000263843540780317	0	0.000263843540780317	3.29804425975397e-05	0.000461726196365555	0	0.0325187164011741	0.00385871178391214	0.00098941327792619	0.000362784868572936	0	0.0412255532469246	0.00369380957092444	0.00290227894858349	0.00626628409353254	0.0938953200751954	0.00303420071897365	0.0017479634576696	0.0165561821839649	3.29804425975397e-05	0.000428745753768016	0.00128623726130405	0.000197882655585238	0.000461726196365555	6.59608851950793e-05	9.8941327792619e-05	0.037828567659378	0	0	0	3.29804425975397e-05	0	0	0	0.0599914250849246	0	0	0	0	0.0137198641205765	0.00702483427327595	9.8941327792619e-05	0.00184690478546222	0.0138188054483691	0	9.8941327792619e-05	6.59608851950793e-05	0.000527687081560635	0	0	0.0492068203555292
