g__Methanobrevibacter	k__Bacteria	g__Actinomyces	g__Bifidobacterium	g__Corynebacterium	g__Olsenella	f__Coriobacteriaceae	g__Collinsella	g__Senegalimassilia	f__Eggerthellaceae	g__Eggerthella	g__Enterorhabdus	g__Gordonibacter	g__Slackia	f__Bacteroidaceae	g__Bacteroides	f__Barnesiellaceae	g__Barnesiella	f__Muribaculaceae	g__Butyricimonas	g__Odoribacter	f__Prevotellaceae	g__Massiliprevotella	g__Paraprevotella	g__Prevotella	g__Prevotellamassilia	f__Rikenellaceae	g__Alistipes	g__Parabacteroides	f__Sphingobacteriaceae	g__Elusimicrobium	p__Firmicutes	f__Bacillaceae	f__Thermoactinomycetaceae	g__Granulicatella	g__Enterococcus	g__Lactobacillus	g__Weissella	g__Lactococcus	g__Streptococcus	o__Clostridiales	g__Colidextribacter	g__Flavonifractor	g__Flintibacter	g__Howardella	g__Intestinimonas	g__Pseudoflavonifractor	f__Christensenellaceae	f__Clostridiaceae	g__Butyricicoccus	g__Clostridium	g__Hungatella	f__Clostridiales.Family.XIII..Incertae.Sedis	g__Ihubacter	g__Mogibacterium	f__Defluviitaleaceae	f__Eubacteriaceae	g__Eubacterium	f__Gracilibacteraceae	f__Lachnospiraceae	g__Anaerosporobacter	g__Anaerostipes	g__Blautia	g__Butyrivibrio	g__Coprococcus	g__Cuneatibacter	g__Dorea	g__Eisenbergiella	g__Faecalicatena	g__Fusicatenibacter	g__Hespellia	g__Lachnobacterium	g__Lachnoclostridium	g__Lachnospira	g__Muricomes	g__Parasporobacterium	g__Pseudobutyrivibrio	g__Robinsoniella	g__Roseburia	g__Tyzzerella	f__Oscillospiraceae	g__Oscillibacter	f__Peptococcaceae	f__Peptostreptococcaceae	g__Intestinibacter	g__Paeniclostridium	g__Romboutsia	g__Terrisporobacter	f__Ruminococcaceae	g__Acutalibacter	g__Anaeromassilibacillus	g__Caproiciproducens	g__Drancourtella	g__Faecalibacterium	g__Gemmiger	g__Negativibacillus	g__Ruminiclostridium	g__Ruminococcus	g__Sporobacter	g__Subdoligranulum	f__Erysipelotrichaceae	g__Catenibacterium	g__Erysipelatoclostridium	g__Holdemanella	g__Holdemania	g__Turicibacter	g__Phascolarctobacterium	g__Megamonas	g__Mitsuokella	g__Propionispira	g__Allisonella	g__Dialister	g__Megasphaera	g__Veillonella	g__Fusobacterium	o__Victivallales	f__Victivallaceae	g__Victivallis	f__Kiloniellaceae	g__Oxalobacter	g__Duodenibacillus	g__Parasutterella	g__Sutterella	f__Desulfovibrionaceae	g__Desulfovibrio	f__Succinivibrionaceae	g__Succinivibrio	o__Enterobacterales	f__Enterobacteriaceae	g__Haemophilus	f__Spiroplasmataceae	g__Akkermansia
L.006.M1	0	0.0250597458289594	0.00223348893306234	0.00314921939561789	4.46697786612467e-05	0	6.70046679918701e-05	0.00576240144730083	0.0047796663167534	0.000290353561298104	0	0.00192080048243361	0.000156344225314364	0.000603042011926831	0.00136242824916803	0.0171531950059187	0	8.93395573224935e-05	0.014115650056954	0.000156344225314364	0.000513702454604337	0.0245683782636857	0	0	0.139548388537735	2.23348893306234e-05	0.0020994795970786	0.000580707122596208	0.00310454961695665	0	2.23348893306234e-05	0.000312688450628727	0.00033502333995935	0.00493601054206776	8.93395573224935e-05	0	0.00766086704040381	4.46697786612467e-05	2.23348893306234e-05	0.0164608134366694	0.0546311393027048	0.000804056015902441	0	0.00145176780649052	0	0.00366292185022223	0.000446697786612467	4.46697786612467e-05	0.0577356889196614	0.00455631742344717	0.000580707122596208	0.0126415473611328	0.00214414937573984	0.00283653094498917	0	0.000379693118620597	0.00270252160900543	0.044357090210618	0.000491367565273714	0.0115918075625935	0.000603042011926831	0.0299287517030353	0.0623143412324392	0.0064994527952114	0.0303754494896478	0	0.0289460165724879	6.70046679918701e-05	0.00020101400397561	0.00484667098474527	0.00245683782636857	0	0.00710249480713823	0	0.00227815871172358	2.23348893306234e-05	0.000424362897281844	0.0100283653094499	0.00871060683894311	0.00824157416300002	0.00408728474750408	0.0199003863935854	4.46697786612467e-05	0	0.000826390905233065	0.000178679114644987	0.00404261496884283	0.000312688450628727	0.0703102316128024	0.00174212136778862	0	0	0	0.0581377169276126	0.00214414937573984	0.000759386237241194	0.000536037343934961	0.0369865767315123	0.00833091372032252	0.00511468965671275	0.00357358229289974	0.000446697786612467	0	0.0285886583431979	0	0	8.93395573224935e-05	2.23348893306234e-05	0	0	0	0.0483997051794608	0	0.0101847095347643	0	0	0	0	0	4.46697786612467e-05	0.000156344225314364	8.93395573224935e-05	6.70046679918701e-05	0.000759386237241194	0.00020101400397561	0	0.00109440957720054	0.00212181448640922	0.000111674446653117	0.00562839211131709	2.23348893306234e-05	0
L.008.M1	0	4.17162046597001e-05	0.00206495213065515	0.010992219927831	6.25743069895501e-05	0	0.0001668648186388	0.110339361324907	0.0116388211000563	0	0.000771749786204451	0.0002920134326179	0.00010429051164925	0	4.17162046597001e-05	0.0280124314289886	2.085810232985e-05	0	0	2.085810232985e-05	0	0.000730033581544751	0	0	0.00022943912562835	0	0	4.17162046597001e-05	0.000563168762905951	0	0	0	0	0.000563168762905951	0.00010429051164925	0.00127234424212085	0.00123062803746115	0.0117222535093757	0.000896898400183551	0.154078801910602	0.00778007216903406	0	0	6.25743069895501e-05	0	0	0	0	2.085810232985e-05	0.00415076236364016	0.000709175479214901	0.000500594455916401	0.000834324093194001	0.0001251486139791	0	0	4.17162046597001e-05	0.0284713096802453	0	0.0249045741818409	2.085810232985e-05	0.00707089668981916	0.0755897628433765	8.34324093194001e-05	0.0133700435934339	0.0001251486139791	0.0162276036126233	0	0	0.0256763239680454	0.000730033581544751	2.085810232985e-05	0.00529795799178191	0.00456792441023716	0.00035458773960745	0.000375445841937301	6.25743069895501e-05	0	0.0114928143837474	0.00014600671630895	0	8.34324093194001e-05	0	0	0.00901070020649521	0	0.0030035667354984	0.00477650543353566	0.00467221492188641	0.0001668648186388	0	0.00018772292096865	0	0.142836284754813	0.00527709988945206	0	6.25743069895501e-05	0.0480153515633148	0.00168950628871785	0.000855182195523851	0.0139332123563398	2.085810232985e-05	0.000792607888534301	2.085810232985e-05	0	0	0.002502972279582	0	0	0	0	0	0	0.0161024549986442	4.17162046597001e-05	0	0	0	0	0	2.085810232985e-05	0	4.17162046597001e-05	2.085810232985e-05	0.00018772292096865	0	6.25743069895501e-05	0.136683144567507	0.0262186346286215	0.00896898400183551	0	0.0002085810232985
CS.313	0.000592150453587247	0.000663208508017717	0.000923754707596106	0.0271204907742959	2.36860181434899e-05	0.00172907932447476	0.00490300575570241	0.0324024728202942	0.011700892962884	0.00298443828607973	0	0.00336341457637557	0	0.0018711954333357	7.10580544304697e-05	0.00871645467680428	0.00450034344726308	2.36860181434899e-05	0.00272389208650134	0.000189488145147919	0.000142116108860939	0.00987706956583529	0.00113692887088752	4.73720362869798e-05	0.103034178924181	0.0209147540207016	0.000686894526161207	0.000402662308439328	0.000521092399156778	0.00878751273123475	0.000118430090717449	0.000284232217721879	0.000189488145147919	0.00606362064473341	2.36860181434899e-05	0.000142116108860939	0.00165802127004429	0.000142116108860939	0.000189488145147919	0.0355527132333783	0.0153485397569815	0.000355290272152348	2.36860181434899e-05	0.00426348326582818	0	0.000663208508017717	0.000118430090717449	4.73720362869798e-05	0.0035055306852365	0.00405030910253677	0.00312655439494067	0.0172907932447476	0.00104218479831356	0.00225017172363154	0.00149221914303986	0.000118430090717449	0.00172907932447476	0.0840853644093891	0.000142116108860939	0.0086690826405173	0.000450034344726308	0.000165802127004429	0.0296548947156494	0	0.0292285463890665	7.10580544304697e-05	0.00615836471730737	2.36860181434899e-05	7.10580544304697e-05	0.00236860181434899	0.000757952580591677	4.73720362869798e-05	0.00817167625950401	0.00132641701603543	0.000165802127004429	0.000426348326582818	0.000378976290295838	0.000142116108860939	0.0198015111679576	0.000710580544304697	0.000971126743883086	0.00852696653165636	0.000236860181434899	0	0.00911911698524361	0.000378976290295838	0.000639522489874227	0	0.0256045856131126	0.000639522489874227	2.36860181434899e-05	2.36860181434899e-05	0	0.106966057936	0.0148274473578247	0.000118430090717449	4.73720362869798e-05	0.0584334067599896	0.00454771548355006	0.000971126743883086	0.00487931973755892	0.00118430090717449	0	0.0141405528316635	0	2.36860181434899e-05	0.00999549965655274	0	0.000402662308439328	0.00357658873966697	7.10580544304697e-05	0.00971126743883086	0.00198962552405315	0.0072716075700514	0.000118430090717449	0	0.000165802127004429	0	2.36860181434899e-05	4.73720362869798e-05	0.00319761244937114	0	0.00812430422321704	7.10580544304697e-05	0.00101849878017007	7.10580544304697e-05	0.0318813804211374	0.0277363272460267	0.0560884909637841	0.00968758142068737	0	0
L.012.M1	0	7.36566861856885e-05	3.68283430928443e-05	5.52425146392664e-05	0	0.000791809376496151	0.00546900894928737	0.030143998821493	0.00405111774021287	0.000386697602474865	0	0.014178912090745	0	0.00114167863587817	0.00243067064412772	0.00338820756454167	0	0	0.00112326446433175	0.000128899200824955	0.000147313372371377	0.021157883106839	0	0	0.0857916252347807	0.016664825249512	1.84141715464221e-05	5.52425146392664e-05	0.000276212573196332	1.84141715464221e-05	0	9.20708577321106e-05	0.000165727543917799	0.00197031635546717	0	5.52425146392664e-05	0.000220970058557066	0.00395904688248076	0.00697897101609399	0.0282841674953044	0.0253379000478768	0.00130740617979597	0.00025779840164991	0.000534010974846242	0	0.00375649099547011	0.000239384230103488	1.84141715464221e-05	0.000883880234228262	0.00171251795381726	0.0166279969064192	0.0020808013847457	0.00314882333443818	0.00128899200824955	0	0.000313040916289176	0.000718152690310463	0.0417633410672854	3.68283430928443e-05	0.0102382793798107	5.52425146392664e-05	9.20708577321106e-05	0.0161676426177586	0	0.00513755386145177	7.36566861856885e-05	0.0148418222664162	0	1.84141715464221e-05	0.00381173351010938	0.000534010974846242	5.52425146392664e-05	0.00418001694103782	0.000128899200824955	0.000681324347217619	7.36566861856885e-05	0.00217287224247781	0.00060766766103193	0.0730858468677494	0.000791809376496151	0.00139947703752808	0.0142893971200236	0.000128899200824955	1.84141715464221e-05	0.0319854159761352	0.000386697602474865	0.00508231134681251	0.0144735388354878	0.065388723161345	0.000128899200824955	0	0	0	0.0723861083489854	0.0143814679777557	3.68283430928443e-05	0.00243067064412772	0.0364416454903694	0.00336979339299525	0.000626081832578352	0.0194637793245682	0.00534010974846242	0.00025779840164991	0.0485397561963687	0	0.0017493462969101	0.0274555297757154	1.84141715464221e-05	0	0	0	0.00197031635546717	0	0.00150996206680661	1.84141715464221e-05	0	0	0	0	0	1.84141715464221e-05	1.84141715464221e-05	1.84141715464221e-05	0.000147313372371377	0.00307516664825249	0	0	0.0386697602474865	0.0267742054284978	0.0401428939712002	0.000276212573196332	1.84141715464221e-05
CS.009	0	0.000281733428951952	7.68363897141686e-05	0.103601065464604	0	0.000102448519618892	0	0.0335262780452822	0.00363692244647065	5.12242598094458e-05	0.000153672779428337	0.00253560086056756	0	0.00356008605675648	0.000153672779428337	0.170141378957074	0	0	0	5.12242598094458e-05	0.000793976027046409	0.000204897039237783	0	0	0.00194652187275894	0.000256121299047229	0	0.00699211146398935	0.0303247618071919	0	0	0	0	5.12242598094458e-05	2.56121299047229e-05	0	0.0168271693474029	7.68363897141686e-05	0	0.00107570945599836	0.0066079295154185	0	0.000768363897141686	0.00166478844380699	0	0	0.000384181948570843	0	0.000102448519618892	0.0214885769900625	0.00891302120684356	0.00601885052760988	0.000204897039237783	0.00035856981866612	0	0	0	0.0541184304886794	0	0.024126626370249	2.56121299047229e-05	0.00898985759655773	0.068486835365229	0	0.00586517774818154	0.00017928490933306	0.00501997746132568	0	0.00017928490933306	0.0208482737424444	0.000768363897141686	0	0.0113461735477922	0.0565515828296281	0	0.000281733428951952	0	0	0.0899754123552915	0.00361131031656593	0.00148550353447393	0.00117815797561725	0	0.00320151623809036	0.000896424546665301	0	0.0181333879725438	0	0.000717139637332241	0	0	0.00035856981866612	0	0.116509578936584	0.00102448519618892	2.56121299047229e-05	0.000332957688761397	0.0279172215961479	0.000409794078475566	0.000998873066284192	0.0124218830037906	5.12242598094458e-05	0.000230509169142506	0.00281733428951952	0.000102448519618892	0	0.0248181538776765	0	0	0	0	0.000102448519618892	0	0.000128060649523614	0.00053785472799918	0	0	0	0	5.12242598094458e-05	5.12242598094458e-05	2.56121299047229e-05	0.00240754021104395	0	0.000435406208380289	0	0.000332957688761397	0.000307345558856675	0.00542977153980125	0.000922036676570024	2.56121299047229e-05	0.00117815797561725
CS.305	0.00244525057100631	0.0176407362622598	0.000268708853956738	0.00679833400510547	0	0	0.000241837968561064	0.0367728066639796	0.00408437458014242	0.00111514174392046	0	0.0014913341394599	0	0.000523982265215639	0.00158538223834475	0.0186080881365041	0	0	0.00318419991938734	0.000859868332661561	0.00192126830579068	0.00224371893053876	0.0012763670562945	0.000644901249496171	0.242885933091495	1.34354426978369e-05	0	0.00193470374848851	0.00081956200456805	0	0.000429934166330781	0.00296923283622195	0.000161225312374043	0.00309015182050249	4.03063280935107e-05	5.37417707913476e-05	0.00420529356442295	0	1.34354426978369e-05	0.00081956200456805	0.0388418648394465	0.000268708853956738	0	0.00361413408571812	0	0.00137041515517936	0.000201531640467553	0.000201531640467553	0.00513233911057369	0.00395002015316405	6.71772134891845e-05	0.00487706569931479	0.00165255945183394	0.00272739486766089	0.00202875184737337	0.000631465806798334	0.00186752653499933	0.0360741636436921	0.000134354426978369	0.0850597877200054	0.000255273411258901	0.00894800483675937	0.0537283353486497	0.0132204756146715	0.0517667607147656	0.000228402525863227	0.00945855165927717	2.68708853956738e-05	0.000120918984280532	0.00526669353755206	0.000725513905683192	0.000228402525863227	0.00974069595593175	0	0.000537417707913476	0.00227058981593443	0	0	0.00818218460298267	0.00114201262931614	0.00334542523176139	0.00988848582560795	0.000429934166330781	1.34354426978369e-05	0.000550853150611313	0	0.0119978503291683	2.68708853956738e-05	0.0160016122531237	4.03063280935107e-05	5.37417707913476e-05	0.000335886067445922	0	0.0705763804917372	0.00905548837834207	0.000429934166330781	0.0138250705360742	0.0350665054413543	0.00319763536208518	0.00180034932151014	0.00877334408168749	0	9.40480988848583e-05	0.0104259035335214	5.37417707913476e-05	2.68708853956738e-05	0.000429934166330781	1.34354426978369e-05	0	0	0.000631465806798334	0.0280800752384791	0	0.000134354426978369	1.34354426978369e-05	8.06126561870214e-05	0.0286577992744861	2.68708853956738e-05	0	0.000188096197769717	0.0110170630122263	9.40480988848583e-05	0.00267365309686954	0.00110170630122263	0.00318419991938734	0	2.68708853956738e-05	5.37417707913476e-05	0.00306328093510681	0.000376192395539433	6.71772134891845e-05	0.00319763536208518
CS.042	0	0.000110807416709758	0.000517101277978873	0.099098766344094	0	0	0.000369358055699195	0.062384575607594	3.69358055699195e-05	0	0.00221614833419517	0	0.000369358055699195	0.00801506980867253	0	0.0451724902120115	0	0	3.69358055699195e-05	0	3.69358055699195e-05	7.3871611139839e-05	0	0	0.216000590972889	0.000110807416709758	0	0.00650070178030583	0.00469084730737977	0	0	0	0	0.00280712122331388	0.000258550638989436	0.000110807416709758	0.0184309669793898	0	3.69358055699195e-05	0.000997266750387826	0.0139617345054296	0.000184679027849597	7.3871611139839e-05	0.00646376597473591	0.000812587722538229	0.00155130383393662	0.000664844500258551	3.69358055699195e-05	0.000147743222279678	0.00192066188963581	0.000295486444559356	0.00343502991800251	0.000369358055699195	0.00166211125064638	0	0	0.00177291866735614	0.0277757257885794	0	0.0175814434512817	0	0.0129275319494718	0.0303981679840437	0	0.00531875600206841	0	0.0120780084213637	3.69358055699195e-05	0.000147743222279678	0.0177661224791313	0.000332422250129275	0	0.00904927236463027	0	0	0.000812587722538229	0	0	0.0332052892073576	0.00103420255595775	0.000406293861269114	0.0174706360345719	7.3871611139839e-05	0	0.00668538080815543	0	0.00073871611139839	0.000184679027849597	0.00432148925168058	0.00177291866735614	0.000110807416709758	0	3.69358055699195e-05	0.0593189037452907	0.00243776316761469	0.000147743222279678	0.000554037083548792	0.095848415453941	0.00513407697421881	0.00472778311294969	0.0195021053409175	0.00675925241929526	0.000221614833419517	0.00927088719804979	0.000147743222279678	0.000221614833419517	0.053667725493093	0	0	0	0	3.69358055699195e-05	0	0.000258550638989436	7.3871611139839e-05	0	0	0.000258550638989436	0	0	0	0	0.0103789613651474	0	0.000627908694688631	0	0	0.0260028071212233	0.000406293861269114	0.000775651916968309	0	0
CS.371.1	0	0	2.758316323716e-05	0.00353064489435648	0	2.758316323716e-05	0	0.0203287913057869	0.0104540188668837	8.27494897114801e-05	0.00121365918243504	0	0	0.00557179897390633	5.51663264743201e-05	0.0269211673194682	0	0	0	8.27494897114801e-05	0.00135157499862084	0.00030341479560876	0	0	0.293181442047774	0.0402714183262537	0	0.000579246427980361	0.00168257295746676	0	2.758316323716e-05	8.27494897114801e-05	0	0.00154465714128096	0	0	0.00468913775031721	0	2.758316323716e-05	0.00256523418105588	0.0100402714183263	0.00011033265294864	0.000606829591217521	0.00104816020301208	0	5.51663264743201e-05	0.00022066530589728	0	0	0.0149224913113036	0.00011033265294864	0.00639929387102113	2.758316323716e-05	5.51663264743201e-05	2.758316323716e-05	2.758316323716e-05	0.000386164285320241	0.0396094224085618	0	0.0289347382357809	2.758316323716e-05	0.0234732719148232	0.111491145804601	0	0.00490980305621449	0.000441330611794561	0.0130192530479395	5.51663264743201e-05	2.758316323716e-05	0.00995752192861477	0.00035858112208308	5.51663264743201e-05	0.0178463066144425	5.51663264743201e-05	0	0	0	0	0.0175428918188338	0.001379158161858	0	0.000937827550063441	0	2.758316323716e-05	0.000524080101506041	0	0.00849561427704529	0	0.000799911733877641	0.0001379158161858	0	0.00019308214266012	2.758316323716e-05	0.139129475368235	0.0109229326419154	0	0.000551663264743201	0.0164671484525845	0.000386164285320241	0.00311689744579908	0.0144535775362719	2.758316323716e-05	0.000441330611794561	0.000468913775031721	0.00011033265294864	0.000441330611794561	0.0594417167760799	2.758316323716e-05	0	2.758316323716e-05	0	0.00107574336624924	0	0.000468913775031721	0	0.0001379158161858	0	0.00011033265294864	0	0	2.758316323716e-05	0.000413747448557401	0.0198322943675181	2.758316323716e-05	0.000441330611794561	0	0.00011033265294864	0.00016549897942296	0.00019308214266012	0.000634412754454681	0	0.000441330611794561
CS.154	0	0	0.00145638752572424	0.0208643343359189	0	3.16605983853095e-05	0	0.000316605983853095	0	3.16605983853095e-05	0.0076935254076302	0	0.000284945385467785	0	9.49817951559285e-05	0.321481716004432	0	0	3.16605983853095e-05	0	6.3321196770619e-05	0	0	0	0.00284945385467785	0.000348266582238404	0	0	0.0495488364730093	0	0	0	0	6.3321196770619e-05	0.000126642393541238	3.16605983853095e-05	0.000221624188697166	3.16605983853095e-05	3.16605983853095e-05	0.0109229064429318	0.00237454487889821	0	0.00623713788190597	3.16605983853095e-05	0	0	6.3321196770619e-05	0	0	0.000253284787082476	0.000411587779009023	0.0138356814943802	9.49817951559285e-05	9.49817951559285e-05	0	0	0	0.000253284787082476	0	0.0392908025961691	0	0.0122209909767295	0.265347475067279	0	0.00725027703023587	0	0.0137723602976096	0.000443248377394333	0	9.49817951559285e-05	3.16605983853095e-05	0	0.0194712680069653	0	0	0	0	0	0.000158302991926547	0.0149754630362514	0	3.16605983853095e-05	0	0	0	0	0.000443248377394333	0	0.000221624188697166	0	0	0.000728193762862118	0	0.0257084058888713	9.49817951559285e-05	0	3.16605983853095e-05	0.00918157353173975	0	0.000411587779009023	0	0	0.00544562292227323	0.000189963590311857	0.000284945385467785	0	0.077853411429476	0	3.16605983853095e-05	0	0	0	0	0	0.0281146113661548	0	0	0	0	0	0	0	0.0236504669938262	9.49817951559285e-05	0.00763020421085959	0	0	6.3321196770619e-05	0.00151970872249486	3.16605983853095e-05	0	0
CS.287	0.000583197253974073	0.00511547305628687	0.000483220581864232	0.000149965008164762	3.3325557369947e-05	4.99883360549205e-05	0	0.000216616122904656	0	0.00574865864631586	0.002516079581431	4.99883360549205e-05	0.00108308061452328	0	0.000149965008164762	0.194937847835505	3.3325557369947e-05	0.0120638517679208	1.66627786849735e-05	0.0049655080481221	0.00268270736828073	0	0	0	0.000266604458959576	4.99883360549205e-05	0	0.013213583497184	0.0285600026660446	0	9.9976672109841e-05	0	0.000749825040823808	0.00434898523677809	6.6651114739894e-05	1.66627786849735e-05	0.000599860032659046	0.000183290565534709	0.000433232245809311	0.00428233412203819	0.00903122604725564	0.000216616122904656	0.000499883360549205	0.0064151697937148	0	0.000416569467124338	0.000233278901589629	1.66627786849735e-05	0.00104975505715333	0.00826473822774686	0.00834805212117173	0.0106475155796981	0.000933115606358516	0.00158296397507248	0.00393241576965375	0.000133302229479788	0.000916452827673543	0.050338254407305	0	0.00323257906488486	0.00028326723764455	0.00614856533475522	0.0882960642516746	1.66627786849735e-05	0.00646515812976972	1.66627786849735e-05	0.00563201919552104	0.000183290565534709	0.000116639450794815	0.00661512313793448	1.66627786849735e-05	4.99883360549205e-05	0.0105642016862732	0.0164128370046989	0	0.00214949845036158	6.6651114739894e-05	0	0.0185123471190056	0.00484886859732729	0.00213283567167661	0.0141800246609125	0.000249941680274603	0	0.000416569467124338	1.66627786849735e-05	0.00533208917919152	0	0.00536541473656147	0.000449895024494285	0.000366581131069417	0.000266604458959576	0.000299930016329523	0.104675575699004	0.0338087779518112	0.00539874029393142	0.00541540307261639	0.0940447228979905	0.00556536808078115	0.00291598626987036	4.99883360549205e-05	4.99883360549205e-05	0.00459892691705269	0.0136301529643083	0.000166627786849735	0.00183290565534709	0.031442663378545	4.99883360549205e-05	0	0	0	4.99883360549205e-05	0	0.000733162262138834	1.66627786849735e-05	0	0	0	0.00956443496517479	8.33138934248675e-05	4.99883360549205e-05	0.0379244842869997	0	0.00198287066351185	0.00408238077781851	0	8.33138934248675e-05	0.000383243909754391	0.010064318325724	0.00513213583497184	0	0.0230446229213184
CS.137	0	0	0.00126271987544253	2.31691720264685e-05	0.00458749606124076	0	0.00150599618172045	0.11225463846824	0.0250505087950177	0.00081555485533169	2.31691720264685e-06	0.00205278864154511	0.000625567644714648	0.0091448721988471	0.00126040295823988	0.0338455264962651	2.31691720264685e-06	0	0.0322723397156679	0.00117004318733666	5.09721784582306e-05	0.0737590591462624	0.0252567144260533	0	0.0573043131730644	0	0	0.00727743693351374	0.0171197012103575	0	0	0	4.63383440529369e-05	0.0122796611740283	6.95075160794054e-06	0.000134381197753517	0.000208522548238216	0	0.000291931567533503	0.00224509276936479	0.0836708309391856	0	0.00173768790198513	0.00352866489963115	0	0.00431178291412578	0.000359122166410261	1.39015032158811e-05	0.00085957628218198	0.00287529424848474	9.26766881058738e-06	0.00148514392689663	0.00119321235936313	0.00204583788993717	2.08522548238216e-05	0.00101480973475932	0.00195316120183129	0.021820726214528	0.000417045096476432	0.00375572278549054	4.63383440529369e-06	0.00132991047431929	0.0551657985950214	0	0.00473577876221015	2.31691720264685e-06	0.00933949324386944	3.70706752423495e-05	7.64582676873459e-05	0.001325276639914	0.00161489129024485	7.41413504846991e-05	0.00249531982725065	0.000108895108524402	5.56060128635243e-05	5.79229300661712e-05	2.08522548238216e-05	0.000576912383459065	0.00671905988767585	0.00580387759263035	0.0117120164593798	0.0234054975811384	4.40214268502901e-05	0	0	0	3.24368408370558e-05	0	0.0218438953865545	0.000342903745991733	0	0.000623250727512002	0	0.0631105076828974	0.0161743989916776	0.00650590350503234	0.000854942447776686	0.0234124483327464	0.0034522066319438	0.00978434134677763	0.00104261274119108	0.0252242775852162	0.000922133046653445	0.0510208337194862	0.000141331949361458	6.95075160794054e-06	0.0480876165409353	0	0	0	1.15845860132342e-05	1.39015032158811e-05	0	1.62184204185279e-05	0	6.25567644714649e-05	0	0.000106578191321755	0	0.000331319159978499	0	0.000507404867379659	0.00586643435710181	3.47537580397027e-05	0.0310883950251154	0	4.63383440529369e-06	0.000463383440529369	0.00583168059906211	1.62184204185279e-05	0.000173768790198513	0
