g__Methanobrevibacter	k__Bacteria	g__Actinomyces	g__Bifidobacterium	g__Corynebacterium	g__Olsenella	f__Coriobacteriaceae	g__Collinsella	g__Senegalimassilia	f__Eggerthellaceae	g__Eggerthella	g__Enterorhabdus	g__Gordonibacter	g__Slackia	o__Thermoleophilales	f__Bacteroidaceae	g__Bacteroides	f__Barnesiellaceae	g__Barnesiella	f__Muribaculaceae	g__Butyricimonas	g__Odoribacter	f__Prevotellaceae	g__Massiliprevotella	g__Paraprevotella	g__Prevotella	g__Prevotellamassilia	f__Rikenellaceae	g__Alistipes	f__Tannerellaceae	g__Parabacteroides	f__Sphingobacteriaceae	g__Elusimicrobium	p__Firmicutes	f__Bacillaceae	f__Thermoactinomycetaceae	g__Granulicatella	g__Enterococcus	g__Lactobacillus	g__Weissella	g__Lactococcus	g__Streptococcus	o__Clostridiales	g__Colidextribacter	g__Flavonifractor	g__Flintibacter	g__Howardella	g__Intestinimonas	g__Pseudoflavonifractor	f__Christensenellaceae	f__Clostridiaceae	g__Butyricicoccus	g__Clostridium	g__Hungatella	f__Clostridiales.Family.XIII..Incertae.Sedis	g__Ihubacter	g__Mogibacterium	f__Defluviitaleaceae	f__Eubacteriaceae	g__Eubacterium	f__Gracilibacteraceae	f__Lachnospiraceae	g__Anaerosporobacter	g__Anaerostipes	g__Blautia	g__Butyrivibrio	g__Coprococcus	g__Cuneatibacter	g__Dorea	g__Eisenbergiella	g__Faecalicatena	g__Fusicatenibacter	g__Hespellia	g__Lachnobacterium	g__Lachnoclostridium	g__Lachnospira	g__Muricomes	g__Parasporobacterium	g__Pseudobutyrivibrio	g__Robinsoniella	g__Roseburia	g__Tyzzerella	f__Oscillospiraceae	g__Oscillibacter	f__Peptococcaceae	f__Peptostreptococcaceae	g__Intestinibacter	g__Paeniclostridium	g__Romboutsia	g__Terrisporobacter	f__Ruminococcaceae	g__Acutalibacter	g__Anaeromassilibacillus	g__Caproiciproducens	g__Drancourtella	g__Faecalibacterium	g__Gemmiger	g__Negativibacillus	g__Ruminiclostridium	g__Ruminococcus	g__Sporobacter	g__Subdoligranulum	f__Erysipelotrichaceae	g__Catenibacterium	g__Erysipelatoclostridium	g__Holdemanella	g__Holdemania	g__Longibaculum	g__Turicibacter	g__Phascolarctobacterium	g__Megamonas	g__Mitsuokella	g__Propionispira	g__Allisonella	g__Dialister	g__Megasphaera	g__Veillonella	g__Fusobacterium	o__Victivallales	f__Victivallaceae	g__Victivallis	c__Alphaproteobacteria	f__Kiloniellaceae	g__Delftia	g__Duodenibacillus	g__Parasutterella	g__Sutterella	f__Desulfovibrionaceae	g__Desulfovibrio	g__Succinivibrio	o__Enterobacterales	f__Enterobacteriaceae	g__Haemophilus	f__Spiroplasmataceae	g__Akkermansia
CS.295	0	4.15305387895232e-05	5.53740517193643e-05	0.0125699097402957	1.38435129298411e-05	0.00383465308156598	0.000429148900825073	0.0457804972589844	0	0.00321169499972313	0.000276870258596822	0.000207652693947616	0	0	0.00240877124979235	2.76870258596822e-05	0.0764023478597929	0	0.00220111855584473	0.000484522952544438	0.00181350019380918	0.000802923749930782	0.000276870258596822	1.38435129298411e-05	0	0.260839470624066	2.76870258596822e-05	0	0.00224264909463425	0	0.0064372335123761	0	0	0.000332244310316186	0	0.00089982834043967	0	0.000193809181017775	0.00600808461155103	0.000747549698211418	0	0.000982889418018716	0.0151448031452461	0.000595271055983166	4.15305387895232e-05	0.000830610775790465	0	0.000844454288720306	0.000429148900825073	1.38435129298411e-05	0.00102441995680824	0.000650645107702531	0.0025610498920206	0.00598039758569135	0.000304557284456504	0.000373774849105709	0	0.000166122155158093	0.00326706905144249	0.0505288221939199	0.000207652693947616	0.0023257101722133	0.000193809181017775	0.00790464588293925	0.0535882385514148	0	0.00503903870646215	0	0.0186610554294258	6.92175646492054e-05	0	0.00466526385735644	0.000235339719807298	2.76870258596822e-05	0.00974583310260812	0	1.38435129298411e-05	0.000622958081842848	0.00110748103438729	0	0.0210698266792181	0.000567584030123484	0.000941358879229193	0.00429148900825073	0.000442992413754914	2.76870258596822e-05	0.00528822193919929	0	0.0193809181017775	9.69045905088875e-05	0.003571626335899	0.000802923749930782	9.69045905088875e-05	0.000207652693947616	0.00181350019380918	0.101735976521402	0.00805692452516751	0.00281023312475774	0.000885984827509829	0.0533805858574672	0.00051220997840412	0.000581427543053325	0.000318400797386345	0.0480646768924082	0.000415305387895232	0.0269533196744006	0.000179965668087934	0	0.00012459161636857	0.000166122155158093	0.0170552079295642	0	0	0.000567584030123484	0.0355639847167617	0.000526053491333961	0	0	0	0	0.00012459161636857	2.76870258596822e-05	0	0	0	0.00152278642228252	0.0186195248906362	0.000595271055983166	0.000152278642228252	5.53740517193643e-05	0.00143972534470347	0.00224264909463425	9.69045905088875e-05	4.15305387895232e-05	1.38435129298411e-05
L.033.M1	9.62556550197324e-05	9.62556550197324e-05	0.000288766965059197	0.0272403503705843	0	0.00664164019636154	0.00346520358071037	0.0331119453267879	0.00606410626624314	0.00962556550197324	0	0.000577533930118394	0	0.00221388006545385	0	0.000192511310039465	0.0138608143228415	0	9.62556550197324e-05	0	0	0.00038502262007893	0.00519780537106555	0.00115506786023679	0	0.189912407353932	0.0332082009818077	0	0.00125132351525652	0	0.00394648185580903	0	0	0	0	0.000770045240157859	0	0.000962556550197324	0.000288766965059197	0	0	0.000481278275098662	0.0129945134276639	9.62556550197324e-05	0.000192511310039465	0.000962556550197324	9.62556550197324e-05	0.00134757917027625	0.000770045240157859	0	0	0.00173260179035518	0.00837424198671672	0.0065453845413418	9.62556550197324e-05	0.00163634613533545	9.62556550197324e-05	0	0	0.0221388006545385	0	0.00991433246703244	0.00346520358071037	0.00173260179035518	0.0669939358937338	0	0.00481278275098662	0	0.0873038791028973	0.000192511310039465	0.000577533930118394	0.00587159495620368	0.00163634613533545	0	0.0118394455674271	0.00933679853691404	0	0	0	9.62556550197324e-05	0.0130907690826836	0.000192511310039465	0.000770045240157859	0.00231013572047358	0	0	0.000577533930118394	0	0.000962556550197324	0.000192511310039465	0.00221388006545385	0.00134757917027625	0	0	0	0.0783521031860622	0.0113581672923284	0.00269515834055251	0.000288766965059197	0.0129945134276639	0.000481278275098662	0.00173260179035518	0.00211762441043411	0.0178072961786505	0	0.0265665607854461	0	0	0	0.0690153046491481	0.0369621715275772	0.000962556550197324	0	0.000673789585138127	0.0414861873135047	0.00635287323130234	0.000288766965059197	0.000481278275098662	0	0	0	0	0	0	0	9.62556550197324e-05	0.0108768890172298	0.00134757917027625	0.00500529406102609	0.0443738569640966	0.000192511310039465	0.000192511310039465	0	0	0.00038502262007893
CS.011	0.090502704105051	0.000518868865872398	0.000179608453571215	0.0548005348340617	5.98694845237382e-05	0.0086611187611008	0.00530842762777146	0.129258217086751	0.00648586082340498	0.000898042267856074	7.98259793649843e-05	0.00923985711149694	0	0.000838172783332336	0.000179608453571215	7.98259793649843e-05	0.0371190804047177	0.00906024865792572	0	0.000658564329761121	0.00379173401983676	0.00131712865952224	0.0108962461833204	0.00199564948412461	0	0.0380570356622563	0.0040711249476142	0.00239477938094953	0.00181604103055339	0.00620646989562753	0.0053283841226127	0	0	0.00141691113372847	0.000858129278173582	0.00423077690634417	0	7.98259793649843e-05	0.00243469237063202	0	0	0.000878085773014828	0.0351234309205931	0.000818216288491089	9.97824742062304e-05	0.0104372468019717	0.000538825360713644	0.00213534494801333	0.00055878185555489	7.98259793649843e-05	0.00620646989562753	0.00163643257698218	0.00912011814244946	0.00261430082420324	0.00195573649444212	0.00578738350396136	0.0123530703067313	0.00882077071983077	0.0328284340138498	0.0180207148416452	0.0012572591749985	0.0205352331916422	0.000259434432936199	0.00157656309245844	0.0148675886567283	1.99564948412461e-05	0.0099183779360993	0	0.00580733999880261	0.000658564329761121	0.000339260412301183	0.00606677443173881	0.000439042886507414	0.000638607834919875	0.00191582350475962	0.00335269113332934	3.99129896824922e-05	9.97824742062304e-05	0	0.000379173401983676	0.00878085773014828	0.000339260412301183	0.0117543754614939	0.0187990181404538	0.00213534494801333	7.98259793649843e-05	0.00464986329801034	1.99564948412461e-05	0.0307928715400427	0.00121734618531601	0.0272206589634597	0.010058073399988	0	5.98694845237382e-05	1.99564948412461e-05	0.030573350096789	0.00247460536031451	9.97824742062304e-05	0.00225508391706081	0.0123929832964138	0.0116346364924465	0.00265421381388573	0.00199564948412461	0.0151070665948233	3.99129896824922e-05	0.00977868247221058	0	0	0.00235486639126704	0.00231495340158455	0	0.00143686762856972	0	0.000159651958729969	0.0116346364924465	0.0103973338122892	0.000119738969047476	0.000239477938094953	0.00321299566944062	0.00828194535911712	0.00600690494721507	0	3.99129896824922e-05	0	0.00181604103055339	0	0.000379173401983676	0.011435071544034	0.00091799876269732	0.0209343630884671	0.00289369175198068	0.0125127222654613	9.97824742062304e-05	0.000818216288491089	0.000119738969047476
L.022.M1	0.0104308699209163	0.0103286064903191	0.000102263430597218	0.0011248977365694	3.40878101990728e-05	0.0058971911644396	0.000715844014180529	0.0862762476138533	0.0207935642214344	0.0147259340059995	0	0.016396236705754	0	0.0127488410144532	3.40878101990728e-05	0.000443141532587947	0.00330651758931006	0.0119648213798746	0	0.00197709299154622	0.000477229342787019	0	0.00886283065175893	0.000647668393782383	0	0.0884237796563949	0.00293155167712026	0.000443141532587947	0.000170439050995364	0.00122716116716662	0.000204526861194437	0.0147600218161985	0.0016362148895555	0.0143850559040087	0.000443141532587947	0.00368148350149986	0.000102263430597218	6.81756203981456e-05	0.000477229342787019	0	0.000409053722388874	0.00719252795200436	0.0417575674938642	0.00398827379329152	0	0.00876056722116171	0	0.00327242977911099	0.000681756203981456	0.00126124897736569	0.00668121079901827	0.00449959094627761	0.00132942459776384	0.00344286883010635	0.00235205890373602	0.00780610853558767	0.00085219525497682	0.0023861467139351	0.0103286064903191	0.0446209435505863	0.000886283065175893	0.014044177802018	0.000374965912189801	0.00272702481592582	0.0553245159530952	0.00541996182165258	0.0186801199890919	0	0.0251568039269157	3.40878101990728e-05	0.000511317152986092	0.00306790291791655	0.00129533678756477	0	0.00709026452140714	0.00156803926915735	0.00749931824379602	0	6.81756203981456e-05	0.00023861467139351	0.0161235342241614	0.00139760021816199	0.0120670848104718	0.00872647941096264	0.00146577583856013	0	0.00119307335696755	0	0.00484046904826834	0.000272702481592582	0.0163280610853559	0.00156803926915735	0	3.40878101990728e-05	0	0.0780269975456777	0.00562448868284701	0.000920370875374966	0.00194300518134715	0.0194300518134715	0.0109762748841014	0.00412462503408781	0.0118284701390783	0.0343264248704663	6.81756203981456e-05	0.00620398145623125	0	3.40878101990728e-05	0.000204526861194437	0.0223956913007908	0	0.000306790291791655	0.0046359421870739	0	0.00831742568857377	0.000647668393782383	0.000715844014180529	0	0.000409053722388874	0.000954458685574039	0.000340878101990728	0	0.00415871284428688	6.81756203981456e-05	0.00207935642214344	0.000136351240796291	0.00109080992637033	0.00146577583856013	0.00405644941368966	0.00446550313607854	0.00146577583856013	0.00306790291791655	0.00122716116716662	0.00616989364603218	0.00685164985001364
CS.105	0.00225647138964578	0.0151566757493188	0.00136239782016349	0.00934519754768392	0.000106437329700272	0	0.00568375340599455	0.0538147138964578	0.00753576294277929	0.000510899182561308	0	0.000106437329700272	0	0.00138368528610354	0	0.0142413147138965	0.0125596049046322	0	0	0.00389560626702997	0.00106437329700272	0.0030866825613079	0.00485354223433242	0	0.000638623978201635	0.276843494550409	0.0549855245231608	0	0.00478967983651226	2.12874659400545e-05	0.00438521798365123	0	0	0.000276737057220708	4.2574931880109e-05	0.0019158719346049	0.000234162125340599	0.000361886920980926	0.0019158719346049	4.2574931880109e-05	2.12874659400545e-05	0.00649267711171662	0.0153908378746594	0.000212874659400545	0.000149012261580381	0.00129853542234332	0.00019158719346049	0.000340599455040872	0.000127724795640327	0	0.00391689373297003	0.0028525204359673	0.00283123297002725	0.00364015667574932	0.000447036784741144	0.000468324250681199	8.5149863760218e-05	0.000532186648501362	0.00127724795640327	0.0259281335149864	0.000319311989100817	0.0231181880108992	0.000106437329700272	0.00112823569482289	0.0388922002724796	0	0.00974965940054496	2.12874659400545e-05	0.0157314373297003	2.12874659400545e-05	4.2574931880109e-05	0.00915361035422343	0.000638623978201635	2.12874659400545e-05	0.00461938010899183	0.00189458446866485	0.000234162125340599	4.2574931880109e-05	2.12874659400545e-05	6.38623978201635e-05	0.0181582084468665	0.000979223433242507	0.00112823569482289	0.00745061307901907	0.000447036784741144	0	0.000298024523160763	0	0.00796151226158038	4.2574931880109e-05	0.00853627384196185	0.000212874659400545	0	6.38623978201635e-05	0	0.0728031335149864	0.00940905994550409	4.2574931880109e-05	0.000255449591280654	0.0415318460490463	0.00515156675749319	0.00042574931880109	0.00430006811989101	0.0356777929155313	8.5149863760218e-05	0.0137729904632153	0	2.12874659400545e-05	0.00195844686648501	0.0654589577656676	0.00061733651226158	0.00244805858310627	0	0.000766348773841962	4.2574931880109e-05	0	0.000212874659400545	0.00042574931880109	0.000127724795640327	0	2.12874659400545e-05	0	0	0	0.0030866825613079	2.12874659400545e-05	0.0195631811989101	0.00106437329700272	0.00223518392370572	0	0.00834468664850136	0.000894073569482289	0.00430006811989101	0.000383174386920981	0
CS.115	0	0.000262528440581063	0.00224607665830465	0.0316200921766525	2.91698267312292e-05	0	8.75094801936876e-05	0.00157517064348638	0.000262528440581063	8.75094801936876e-05	0.0239484277463392	0.000204188787118605	0	0	0	5.83396534624584e-05	0.260019835482177	0	0.00513388950469634	0	2.91698267312292e-05	0.00110845341578671	0.000116679306924917	0	2.91698267312292e-05	0.00271279388600432	2.91698267312292e-05	2.91698267312292e-05	0.0203897088851292	0	0.000525056881162126	0	0	0.000175018960387375	2.91698267312292e-05	0.000175018960387375	0.000700075841549501	0.000204188787118605	0.00361705851467242	0	0	0.0712910565311242	0.000816755148474418	0	0.00207105769791727	0.00565894638585847	0	0.000204188787118605	0.000291698267312292	0	8.75094801936876e-05	0.00245026544542325	0.000554226707893355	0.00113762324251794	0.0030920016335103	0.000262528440581063	0.000204188787118605	0.00037920774750598	0.000233358613849834	0.0326410361122455	0	0.00107928358905548	0	0.0018960387375299	0.319467942360422	8.75094801936876e-05	0.000904264628668106	0	0.0231900122513272	0	0.000116679306924917	0.000262528440581063	2.91698267312292e-05	0	0.03678315150808	0.000145849133656146	0.00175018960387375	5.83396534624584e-05	0	0	0.00755498512338837	0.000554226707893355	5.83396534624584e-05	0.00595064465317076	0	0	0.0172685374248877	0	0.00201271804445482	0.000204188787118605	0.00974272212823056	0.000845924975205647	0.00250860509888571	0.000845924975205647	0	0.0131847616825156	0.000466717227699667	0	0.0136514789102153	0.00297532232658538	0.000233358613849834	0.00895513680648737	0.00300449215331661	0.000204188787118605	0.0137973280438714	0.000466717227699667	0.000320868094043521	2.91698267312292e-05	0.00443381366314684	0.0149641211131206	0.000116679306924917	0	2.91698267312292e-05	5.83396534624584e-05	0.00113762324251794	0	0.000204188787118605	0.00735079633626976	0	0	0	0	2.91698267312292e-05	0	0.000116679306924917	0	8.75094801936876e-05	0.00128347237617409	2.91698267312292e-05	0.00107928358905548	0.000116679306924917	0.00075841549501196	0	5.83396534624584e-05	0.000116679306924917
CS.229	0	0.000487361102085905	0.000357398141529664	0.00272922217168107	0.000259925921112483	0	0.00406134251738255	0.0300864253687699	0	0.00198193514848268	0.00110468516472805	0	0.00110468516472805	0.00406134251738255	0	0.000162453700695302	0.227662616154396	0	0	0	0.00084475924361557	0.00425628695821691	6.49814802781207e-05	0	0	0.0994866463058028	0	0	0.0141009812203522	0	0.0109168886867243	0	0	0	0	0.00233933329001235	0	0.000227435180973423	9.74722204171811e-05	3.24907401390604e-05	0.000129962960556241	0.00373643511599194	0.0210539996101111	0	0.00084475924361557	0.00152706478653584	0	0.00373643511599194	0.000812268503476509	0	0.00315160179348886	0.00350899993501852	0.000454870361946845	0.00591331470530899	0.00100721294431087	0.00207940736889986	3.24907401390604e-05	0	0.000584833322503087	0.0130287867957632	0	0.0325232308791994	3.24907401390604e-05	0.00243680551042953	0.0372668789395022	0	0.0173825459743973	0.000324907401390604	0.00796023133406979	0	0.000129962960556241	0.00659562024822925	0.000422379621807785	0.000259925921112483	0.00630320358697771	0.00614074988628241	0	0.000649814802781207	0	6.49814802781207e-05	0.00201442588862174	0.00282669439209825	0.00152706478653584	0.00799272207420885	0.000227435180973423	0	0.00276171291182013	6.49814802781207e-05	0.00935733316004939	0	0.017220092273702	0.000324907401390604	6.49814802781207e-05	0.000584833322503087	0	0.0792774059393073	0.01452336084216	0.000974722204171811	0.00142959256611866	0.0533173045681981	0.00334654623432322	0.000779777763337449	0.015043212684385	0.0100721294431087	3.24907401390604e-05	0.0437975177074534	0.000129962960556241	3.24907401390604e-05	0.000129962960556241	0.0319708882968354	3.24907401390604e-05	0	0	0	9.74722204171811e-05	0	0.000584833322503087	0.0350899993501852	0	0	0	0	0	0	0	0.000227435180973423	0.059717980375593	9.74722204171811e-05	0.0103320553642212	0	0.00233933329001235	0.00266424069140295	0.000162453700695302	0	0.000357398141529664
CS.117	0	0	0.000416828766742622	0.0561051520035569	0	0.00269549269160229	0.000277885844495081	0.0165064191630078	0.00247318401600622	0.000472405935641638	0.000111154337798033	0.00030567442894459	0	0.00133385205357639	0	0.00967042738842883	0.0221752903907075	0	2.77885844495081e-05	0.0047796365253154	0.000138942922247541	0.00105596620908131	0.000972600455732785	0.000166731506697049	5.55771688990163e-05	0.303117879175235	0.030567442894459	0	0.000694714611237704	0.000250097260045573	0.00266770410715278	0.00244539543155672	0	0	0	0.000694714611237704	0.00044461735119213	0.000166731506697049	0.0154504529539265	0.000722503195687212	0.000138942922247541	0.00930917579058523	0.0106152392597121	2.77885844495081e-05	0.000277885844495081	0.00230645250930918	0.000333463013394098	0.000778080364586228	8.33657533485244e-05	0	0.000389040182293114	0.00314011004279442	0.0317345634413383	0.00764186072361474	0.000389040182293114	0.00147279497582393	0.000194520091146557	8.33657533485244e-05	0.000222308675596065	0.0415717223364642	0	0.0704162729950536	0	0.00889234702384261	0.0379592063580281	0.00225087534041016	0.0106708164286111	0.000389040182293114	0.0132829433668649	2.77885844495081e-05	5.55771688990163e-05	0.00900350136164064	0.00108375479353082	0	0.0102539876618685	0.000416828766742622	2.77885844495081e-05	2.77885844495081e-05	0	0.000277885844495081	0.0110598566109042	0.00161173789807147	0.00175068082031901	0.00450175068082032	0	0	8.33657533485244e-05	0	0.00200077808036459	0	0.00297337853609737	0.00100038904018229	0	0.000138942922247541	0	0.0844217195576057	0.0054743511365531	0.000166731506697049	0.00122269771577836	0.0414049908297671	0.000889234702384261	0.00222308675596065	0.000361251597843606	0.00161173789807147	0.000389040182293114	0.00747512921691769	2.77885844495081e-05	0	0	0.0457955871727894	0	0	0	0.000194520091146557	0.00158394931362196	5.55771688990163e-05	0.000500194520091147	0.00219529817151114	0	2.77885844495081e-05	8.33657533485244e-05	0	0	0	0.00147279497582393	2.77885844495081e-05	0.0147557383426888	0.000194520091146557	0.000555771688990163	0	0.00364030456288557	0.00294558995164786	0.000194520091146557	8.33657533485244e-05	0.000333463013394098
CS.064	0.00453057545424356	0.0491010009962522	0.000711608710090611	0.0558850040324494	2.37202903363537e-05	0	0.00778025523032402	0.0605816215190474	0.0212296598510366	0.00192134351724465	0	0.000118601451681769	0.000142321742018122	0.00113857393614498	0	0.00448313487357085	0.0214194221737274	0	2.37202903363537e-05	0.0129275582333128	0.00120973480715404	0.00730584942359694	2.37202903363537e-05	0	0	0.0543431851605864	0.00823094074671474	0.0022059870012809	0.008918829166469	0	0.00623843635846103	0	0	0.0022534275819536	0.000379524645381659	0.00199250438825371	2.37202903363537e-05	0.00932207410218701	0.000593007258408843	0	0.00303619716305328	0.00334456093742587	0.0570947388396034	0	0.00234830874329902	0.00457801603491627	0	0.00564542910005218	0.00083021016177238	7.11608710090612e-05	0.00908487119882347	0.00322595948574411	0.00154181887186299	0.00320223919540775	0.00253807106598985	0.00600123345509749	0	0.000355804355045306	0.0422221167987096	0.0382371080222022	0	0.003486882679444	0.000593007258408843	0.000308363774372598	0.0611034679064472	0	0.00654680013283363	0	0.0237677309170264	2.37202903363537e-05	0.000237202903363537	0.00272783338868068	0.00249063048531714	0.00018976232269083	0.0146116988471939	4.74405806727074e-05	0	4.74405806727074e-05	0	0.000237202903363537	0.00308363774372598	0.00180274206556288	0.00687888419754258	0.037217135537739	0	0	0.0203045685279188	0	0.00450685516390721	0.000332084064708952	0.0222970729161725	0.00018976232269083	0.000142321742018122	0.00116229422648133	0	0.0346079036007401	0.00595379287442478	4.74405806727074e-05	0.00249063048531714	0.0680060723943261	0.00711608710090612	0.00241946961430808	0.0203757293989278	0.00139949712984487	2.37202903363537e-05	0.016295839461075	0.000426965226054367	9.48811613454149e-05	0.00685516390720622	0.0624792447459557	7.11608710090612e-05	0	0	7.11608710090612e-05	0	2.37202903363537e-05	0	2.37202903363537e-05	2.37202903363537e-05	0	0.00139949712984487	0	0.00104369277479956	0	0.005431946487025	0	0.00265667251767162	0.00196878409791736	0.000332084064708952	0	0.005431946487025	0.00747189145595142	0.000166042032354476	0.000284643484036245	0
CS.062	0.000165777912856077	0.0112728980742132	0.000165777912856077	0.0277678004033929	0	0.000967037824993783	0	0.0762025806095101	0.00232089077998508	0.00060785234713895	0.000110518608570718	0.000469704086425552	2.76296521426795e-05	0.000911778520708424	0	0.00168540878070345	0.0180974221534551	0	8.28889564280386e-05	0.000165777912856077	0.000138148260713398	0.000359185477854834	0.00892437764208549	0.00179592738927417	0.000193407564998757	0.310916475561573	0.0478545575111209	0	0.000718370955709668	0.0012157046942779	0.00187881634570221	0.00168540878070345	0.000138148260713398	0.000138148260713398	2.76296521426795e-05	0.00301163208355207	5.5259304285359e-05	0.000165777912856077	0.00356422512640566	0.000276296521426795	0	0.00502859668996767	0.00804022877351974	0	2.76296521426795e-05	0.00132622330284862	0	0.000331555825712154	5.5259304285359e-05	0	0.000386815129997513	0.00320503964855082	0.00104992678142182	0.00455889260354212	0.000331555825712154	0.000524963390710911	2.76296521426795e-05	5.5259304285359e-05	0.000221037217141436	0.035172547177631	0.000193407564998757	0.0210814245848645	2.76296521426795e-05	0.0109137125963584	0.0640455336667311	0	0.0083717845992319	5.5259304285359e-05	0.0118807504213522	0	0.000221037217141436	0.0133174923327715	0.000442074434282872	8.28889564280386e-05	0.00842704390351725	0.00320503964855082	0.000331555825712154	2.76296521426795e-05	0.000414444782140193	8.28889564280386e-05	0.0294532091840964	0.000718370955709668	0.000939408172851104	0.00198933495427293	0.000110518608570718	2.76296521426795e-05	0.000359185477854834	0	0.0127372696377753	0.000110518608570718	0.00455889260354212	0.00353659547426298	0	0.000359185477854834	0.000193407564998757	0.0826126599066118	0.0142016412013373	0.00060785234713895	0.000442074434282872	0.0267178736219711	0.000967037824993783	0.000884148868565745	0.00400629956068853	0.00693504268781256	2.76296521426795e-05	0.0116597132042108	0	0	0.000663111651424309	0.0139529743320532	0.015002901113475	0	0	0	0.0174066808498881	0	0.000690741303566988	0	0	5.5259304285359e-05	8.28889564280386e-05	0	2.76296521426795e-05	0	0.00652059790567237	0.000524963390710911	0.00314978034426547	8.28889564280386e-05	0.0012157046942779	0	0.00240377973641312	0.000967037824993783	0.00381289199568977	0	0.00102229712927914
CS.161	0	0	0.000567063611194503	0.129423930084392	6.67133660228827e-05	0	0	0.0588078321491711	0	0	0.00803896060575736	0	0.00103405717335468	0	0	0.000100070049034324	0.171353280629774	0	0.000466993562160179	0	0.00103405717335468	0.000266853464091531	3.33566830114413e-05	0	0	0.000433636879148737	6.67133660228827e-05	0	0.00283531805597251	0	0.00677140665132259	0	0	0	0	3.33566830114413e-05	0.000166783415057207	0.000200140098068648	0.00567063611194503	0	3.33566830114413e-05	0.00757196704359718	0.00426965542546449	0	0.000366923513125855	0.00133426732045765	0.000533706928183061	0.00160112078454918	0.000333566830114413	0	3.33566830114413e-05	0.00300210147102972	0.0937989926281731	0.00293538810500684	0.000300210147102972	0.00160112078454918	0	0	0.000700490343240268	0.0332899696454185	0	0.00303545815404116	6.67133660228827e-05	0.0123419727142333	0.10137095967177	0	0.00450315220654458	0.00073384702625171	0.00507021581773908	0.000100070049034324	0.000200140098068648	0.0194469461956703	0.000400280196137296	0	0.00883952099803196	0.0325561226191668	0	0	0	0	0.0300877280763201	0.000466993562160179	0.000233496781080089	0.00330231161813269	0	0	0.000100070049034324	0	0.016778411554755	0	0.00543713933086494	0.00173454751659495	0.000133426732045765	0	0	0.0802561793255279	0.00183461756562927	0.00050035024517162	0.00186797424864072	0.011641482370993	0.000833917075286034	0.00310217152006404	0.0119750492011074	0	0.00283531805597251	0.0351913005770706	0.000366923513125855	6.67133660228827e-05	0.000133426732045765	0.00260182127489242	0	0	0	0	0.0286533907068281	6.67133660228827e-05	0.00520364254978485	0.00073384702625171	0	0	0	0	0	0	0.00316888488608693	0.000466993562160179	0.000266853464091531	3.33566830114413e-05	0.000100070049034324	0.000166783415057207	0.000100070049034324	0.000233496781080089	0.00430301210847593	0	0.00517028586677341
