g__Methanobrevibacter	k__Bacteria	g__Actinomyces	g__Bifidobacterium	g__Corynebacterium	g__Olsenella	f__Coriobacteriaceae	g__Collinsella	g__Senegalimassilia	f__Eggerthellaceae	g__Eggerthella	g__Enterorhabdus	g__Gordonibacter	g__Slackia	o__Thermoleophilales	f__Bacteroidaceae	g__Bacteroides	f__Barnesiellaceae	g__Barnesiella	f__Muribaculaceae	g__Butyricimonas	g__Odoribacter	f__Prevotellaceae	g__Massiliprevotella	g__Paraprevotella	g__Prevotella	g__Prevotellamassilia	f__Rikenellaceae	g__Alistipes	f__Tannerellaceae	g__Parabacteroides	f__Sphingobacteriaceae	g__Elusimicrobium	p__Firmicutes	f__Bacillaceae	f__Thermoactinomycetaceae	g__Granulicatella	g__Enterococcus	g__Lactobacillus	g__Weissella	g__Lactococcus	g__Streptococcus	o__Clostridiales	g__Colidextribacter	g__Flavonifractor	g__Flintibacter	g__Howardella	g__Intestinimonas	g__Pseudoflavonifractor	f__Christensenellaceae	f__Clostridiaceae	g__Butyricicoccus	g__Clostridium	g__Hungatella	f__Clostridiales.Family.XIII..Incertae.Sedis	g__Ihubacter	g__Mogibacterium	f__Defluviitaleaceae	f__Eubacteriaceae	g__Eubacterium	f__Gracilibacteraceae	f__Lachnospiraceae	g__Anaerosporobacter	g__Anaerostipes	g__Blautia	g__Butyrivibrio	g__Coprococcus	g__Cuneatibacter	g__Dorea	g__Eisenbergiella	g__Faecalicatena	g__Fusicatenibacter	g__Hespellia	g__Lachnobacterium	g__Lachnoclostridium	g__Lachnospira	g__Muricomes	g__Parasporobacterium	g__Pseudobutyrivibrio	g__Robinsoniella	g__Roseburia	g__Tyzzerella	f__Oscillospiraceae	g__Oscillibacter	f__Peptococcaceae	f__Peptostreptococcaceae	g__Intestinibacter	g__Paeniclostridium	g__Romboutsia	g__Terrisporobacter	f__Ruminococcaceae	g__Acutalibacter	g__Caproiciproducens	g__Drancourtella	g__Faecalibacterium	g__Gemmiger	g__Negativibacillus	g__Ruminiclostridium	g__Ruminococcus	g__Sporobacter	g__Subdoligranulum	f__Erysipelotrichaceae	g__Catenibacterium	g__Erysipelatoclostridium	g__Holdemanella	g__Holdemania	g__Longibaculum	g__Turicibacter	g__Phascolarctobacterium	g__Megamonas	g__Mitsuokella	g__Propionispira	g__Allisonella	g__Dialister	g__Megasphaera	g__Veillonella	g__Fusobacterium	o__Victivallales	f__Victivallaceae	g__Victivallis	c__Alphaproteobacteria	f__Kiloniellaceae	g__Delftia	g__Duodenibacillus	g__Parasutterella	g__Sutterella	f__Desulfovibrionaceae	g__Desulfovibrio	f__Succinivibrionaceae	g__Succinivibrio	o__Enterobacterales	f__Enterobacteriaceae	g__Haemophilus	f__Spiroplasmataceae	g__Akkermansia
L.035.M1	2.14989035559186e-05	0.0166186524487251	0.000537472588897966	0.0205529517994582	0.000107494517779593	0	0.000537472588897966	0.0638517435610784	0.010297974803285	0	6.44967106677559e-05	0	0	0.0079545943156899	0	0	0.0218213871092574	4.29978071118373e-05	0	2.14989035559186e-05	0.000386980264006536	0.000838457238680827	6.44967106677559e-05	0.00412778948273638	0	0.0234123059723954	0	0	0.00509524014275272	0	0.000558971492453885	0	0	0	0	0.000666466010233478	4.29978071118373e-05	0.000558971492453885	0.00531022917831191	4.29978071118373e-05	0.00141892763469063	0.0150062346820312	0.00825557896547276	0	0.000107494517779593	0.000128993421335512	0	0.00210689254848003	0.000107494517779593	0	8.59956142236746e-05	0.00763211076235112	0.011372919981081	0.00660016339166703	0.000386980264006536	0.00225738487337146	4.29978071118373e-05	0	0.000515973685342048	0.0768800791159651	0	0.090639377391753	2.14989035559186e-05	0.00705164036634132	0.0430623038225051	0	0.0377305757406372	0	0.0150492324891431	4.29978071118373e-05	4.29978071118373e-05	0.0234123059723954	0.000859956142236746	0	0.00662166229522294	0.000214989035559186	0	0	2.14989035559186e-05	0	0.0331298103796706	4.29978071118373e-05	0.000429978071118373	0.00176291009158533	2.14989035559186e-05	0	0.00169841338091757	0	0.0178010921443006	0.000279485746226942	0.00277335855871351	0.000365481360450617	0.000408479167562454	0	0.125575095670121	0.024315259921744	2.14989035559186e-05	4.29978071118373e-05	0.0651201788708776	0.000408479167562454	0.00511673904630864	0.0056542116352066	0.0526078170013329	0.000386980264006536	0.0400524573246764	0.000107494517779593	4.29978071118373e-05	2.14989035559186e-05	0.0344197445930258	0.0217568903985897	2.14989035559186e-05	0	0.0012684353097992	4.29978071118373e-05	0	0.00307434320849637	0.000279485746226942	0	0	0	0	0	8.59956142236746e-05	2.14989035559186e-05	0	0.000451476974674292	0.000107494517779593	0.000515973685342048	2.14989035559186e-05	6.44967106677559e-05	0.000343982456894698	0.00376230812228576	0.00636367545255192	2.14989035559186e-05	0.00522423356408823
CS.084	0.00287491752285795	0.00254500895466114	0.000565557545480253	0.00183806202281082	4.71297954566877e-05	4.71297954566877e-05	0.00160241304552738	0.0131963427278726	0.0148458855688566	0.000141389386370063	0.000141389386370063	0.00386464322744839	0	0.00405316240927514	0	0.00197945140918088	0.0474125742294278	0.000989725704590442	0.000188519181826751	0.00278065793194458	0.000424168159110189	0.00395890281836177	0.0405316240927514	0	0.000282778772740126	0.108351399754925	0.00278065793194458	0.000282778772740126	0.00410029220473183	0.000188519181826751	0.00433594118201527	0	0	0.00607974361391272	0	0.00240361956829107	0.000141389386370063	4.71297954566877e-05	0.00160241304552738	0.000565557545480253	4.71297954566877e-05	0.00706946931850316	0.0178621924780846	0.00150815345461401	0.000188519181826751	0.00664530115939297	0.000235648977283439	0.00131963427278726	9.42595909133754e-05	9.42595909133754e-05	0.00890753134131398	0.00141389386370063	0.0286549156376661	0.0103685550004713	0.000706946931850316	0.000989725704590442	0.00287491752285795	0.000801206522763691	0.00570270525025921	0.0589122443208596	0.000282778772740126	0.0378923555471769	4.71297954566877e-05	0.00146102365915732	0.0388820812517674	0	0.0255914789329814	0	0.011923838250542	0	0.000235648977283439	0.0106984635686681	0.000659817136393628	0.000471297954566877	0.0122066170232821	0.00212084079555095	0.00150815345461401	0.000471297954566877	4.71297954566877e-05	0.000989725704590442	0.0269582430012254	0.00113111509096051	0.00183806202281082	0.0108869827504949	0.000141389386370063	0	0.0127250447733057	9.42595909133754e-05	0.0583466867753794	0.00127250447733057	0.0187576585917617	0.000989725704590442	0.000471297954566877	0.000141389386370063	0.0557074182298049	0.00626826279573947	0.00207371100009426	0.00127250447733057	0.0609859553209539	0.00476010934112546	0.00113111509096051	0.0113111509096051	0.00584409463662928	0	0.017060985955321	0	9.42595909133754e-05	0.0697992270713545	0.0215383165237063	0.000188519181826751	4.71297954566877e-05	0.000235648977283439	9.42595909133754e-05	9.42595909133754e-05	0	0.000141389386370063	0.00179093222735413	9.42595909133754e-05	0	0.00235648977283439	0	0	0	4.71297954566877e-05	0.00061268734093694	0.0122537468187388	0.000188519181826751	0.0034404750683382	0	9.42595909133754e-05	0.0019323216137242	0.0019323216137242	0.000659817136393628	0.000895466113677067	0.00197945140918088
CS.035	0.00365166309438755	0.000476303881876637	0.000119075970469159	0.00595379852345797	7.93839803127729e-05	0.0055568786218941	0.00246090338969596	0.0410415178217036	0.000436611891720251	0.000476303881876637	0.000595379852345797	0.000119075970469159	0	0.000119075970469159	0	0.00198459950781932	0.0216321346352306	0.000476303881876637	0.000238151940938319	0.000873223783440502	0.000238151940938319	0.00111137572437882	0.0100420735095658	0	0	0.271135984758276	0.0132571247122331	0.000436611891720251	0.00158767960625546	0.000396919901563864	0.00658887036596015	0.00400889100579503	3.96919901563864e-05	0	0.000357227911407478	0.00111137572437882	0	0	0.000357227911407478	3.96919901563864e-05	0	0.00198459950781932	0.00841470191315393	0	0.000238151940938319	0.00158767960625546	0.000635071842502183	0.00138921965547353	0.000317535921251092	0	0.00194490751766294	0.00452488687782805	0.0029372072715726	0.00631102643486544	0.000992299753909661	0.00436611891720251	0.000119075970469159	0.00154798761609907	0.000754147812971342	0.0298483765976026	0	0.0112328332142574	3.96919901563864e-05	0.00297689926172898	0.0481860760498531	0.00345320314360562	0.046836548384536	0	0.0113122171945701	0.000119075970469159	0.000357227911407478	0.00623164245455267	0.00158767960625546	0	0.00861316186393586	0.00515995872033024	7.93839803127729e-05	3.96919901563864e-05	3.96919901563864e-05	0	0.029888068587759	0.001746447566881	0.000674763832658569	0.0138525045645789	3.96919901563864e-05	0	7.93839803127729e-05	0	0.00984361355878384	0	0.00750178613955704	3.96919901563864e-05	0	7.93839803127729e-05	0.0808525839485592	0.0100420735095658	0.000396919901563864	0.00154798761609907	0.0319520520758911	0.00325474319282369	0.00313566722235453	0.010478685401286	0.00194490751766294	0.000277843931094705	0.00460427085814083	3.96919901563864e-05	3.96919901563864e-05	3.96919901563864e-05	0.0429467333492101	0	0.00627133444470906	0.012939588790982	0.000873223783440502	0	0.00436611891720251	0	0.000912915773596888	3.96919901563864e-05	0.000198459950781932	0	0	3.96919901563864e-05	0	0.000674763832658569	0	0.0135349686433278	0.000198459950781932	0.00337381916329285	0	0.000119075970469159	0.0813288878304358	0.000476303881876637	0	0	0.0014686036357863
CS.280	0	0.00280278579921862	0.000106166128758281	0.0318923050789876	0.000382198063529811	0.0041192457958213	0.00477747579412264	0.0522762018005775	0.00382198063529811	0.000870562255817904	0	0.00762272804484457	0	0.00142262612536096	2.12332257516562e-05	0.000785629352811279	0.00125276031934772	0	0	0.0111686767453712	0.000191099031764906	0.000233565483268218	0.0195558009172754	0.000806862578562935	2.12332257516562e-05	0.180843383726856	0.0272846950908782	0	0.000254798709019874	0.00197468999490403	0.000509597418039749	0.0183455070494309	6.36996772549686e-05	0.000212332257516562	0.000191099031764906	0.0041192457958213	0	0.000297265160523187	0.0227832512315271	4.24664515033124e-05	2.12332257516562e-05	0.000191099031764906	0.0255648038049941	0.000743162901307967	0	0.0015500254798709	0	0.000212332257516562	0.000254798709019874	4.24664515033124e-05	0.00796245965687107	0.000573297095294717	0.0367122473246136	0.000870562255817904	0.000997961610327841	0.00142262612536096	0.00165619160862918	0.000382198063529811	0.0032486835400034	0.0115084083573977	8.49329030066248e-05	0.0399184644131136	0.000212332257516562	0.00437404450484118	0.0171564464073382	0	0.00428911160183455	0	0.00129522677085103	4.24664515033124e-05	2.12332257516562e-05	0.00630626804824189	8.49329030066248e-05	0	0.000467130966536436	0.000276031934771531	2.12332257516562e-05	0.000934261933072872	0.000106166128758281	0.00016986580601325	0.0272846950908782	0.00016986580601325	0.00197468999490403	0.0157975199592322	0.000191099031764906	0.000318498386274843	0.027666893154408	0.000297265160523187	0.0242271105826397	0.001358926448106	0.0117844402921692	0.00248428741294377	0.000467130966536436	0	0.0504289111601835	0.011423475454391	0.000127399354509937	0.000191099031764906	0.00811109223713266	0.00456514353660608	0.00110412773908612	0.00692203159503992	0.0279004586376762	0	0.00161372515712587	0	2.12332257516562e-05	0.00596653643621539	0.00779259385085782	0	0	0.000233565483268218	6.36996772549686e-05	0.021615423815186	0	0.000212332257516562	6.36996772549686e-05	0	0.0249065738066927	0	0	0.018218107694921	0	0.00775012739935451	2.12332257516562e-05	0.00114659419058943	0	0.0035884151520299	0.000467130966536436	0.0966111771700357	0.000148632580261593	0.000636996772549686	0.0012102938678444	0.00273908612196365	0
CS.039	0	0.0012694594775172	0.000200440970134295	0.00928709828288902	0.000133627313422864	0	0.000200440970134295	0.0214471838043696	0.00227166432818868	0.000133627313422864	6.68136567114318e-05	0.000400881940268591	6.68136567114318e-05	0.000534509253691455	0	0.00374156477584018	0.0794414378298924	0	0.000267254626845727	0.00140308679094007	0.000200440970134295	0.000534509253691455	0.0075499432083918	0	0	0.158749248346362	0.0242533573862498	0	0.00140308679094007	0	0.002939800895303	0.0014699004476515	0	0	0	0.0014699004476515	0.000267254626845727	0	0.000400881940268591	0.00106901850738291	6.68136567114318e-05	0.022583015968464	0.0227834569385982	0	0.000133627313422864	0.00153671410436293	0	0.000801763880537182	0.000133627313422864	0	0.000467695596980023	0.00160352776107436	0.0251219349234984	0.0136967996258435	6.68136567114318e-05	0.000400881940268591	0.000133627313422864	0.00073495022382575	0.000334068283557159	0.111578806708091	0	0.0722923765617692	0.000267254626845727	0.0031402418654373	0.0434956905191421	6.68136567114318e-05	0.0124941538050377	0.000534509253691455	0.0217144384312153	6.68136567114318e-05	0.000200440970134295	0.00728268858154607	0.000400881940268591	0	0.0159684639540322	0.00106901850738291	0.000467695596980023	0.000868577537248614	0.000200440970134295	0	0.0746308545466693	0.0012694594775172	0.000400881940268591	0.00227166432818868	6.68136567114318e-05	0	0.00220485067147725	0.000200440970134295	0.0266586490278613	0.000534509253691455	0.00968798022315761	0.000133627313422864	0.000133627313422864	0	0.049976615220151	0.00547871985033741	0.000133627313422864	0.000668136567114318	0.0471036279815594	0.00140308679094007	0.000534509253691455	0.00828489343221754	0.00260573261174584	0.000200440970134295	0.00434288768624307	0	0	0.0016703414177858	0.0149662591033607	0	0	0.0155675820137636	0.000133627313422864	0.0115587626110777	0	6.68136567114318e-05	0	0	0	0	0.000601322910402886	0	6.68136567114318e-05	0.0016703414177858	0.000133627313422864	0.00701543395470034	0.000267254626845727	0.000467695596980023	0	0.000133627313422864	0.00073495022382575	0	0.000133627313422864	0	0.000868577537248614
CS.062	0.000165777912856077	0.0112728980742132	0.000165777912856077	0.0277678004033929	0	0.000967037824993783	0	0.0762025806095101	0.00232089077998508	0.00060785234713895	0.000110518608570718	0.000469704086425552	2.76296521426795e-05	0.000911778520708424	0	0.00168540878070345	0.0180974221534551	0	8.28889564280386e-05	0.000165777912856077	0.000138148260713398	0.000359185477854834	0.00892437764208549	0.00179592738927417	0.000193407564998757	0.310916475561573	0.0478545575111209	0	0.000718370955709668	0.0012157046942779	0.00187881634570221	0.00168540878070345	0.000138148260713398	0.000138148260713398	2.76296521426795e-05	0.00301163208355207	5.5259304285359e-05	0.000165777912856077	0.00356422512640566	0.000276296521426795	0	0.00502859668996767	0.00804022877351974	0	2.76296521426795e-05	0.00132622330284862	0	0.000331555825712154	5.5259304285359e-05	0	0.000386815129997513	0.00320503964855082	0.00104992678142182	0.00455889260354212	0.000331555825712154	0.000524963390710911	2.76296521426795e-05	5.5259304285359e-05	0.000221037217141436	0.035172547177631	0.000193407564998757	0.0210814245848645	2.76296521426795e-05	0.0109137125963584	0.0640455336667311	0	0.0083717845992319	5.5259304285359e-05	0.0118807504213522	0	0.000221037217141436	0.0133174923327715	0.000442074434282872	8.28889564280386e-05	0.00842704390351725	0.00320503964855082	0.000331555825712154	2.76296521426795e-05	0.000414444782140193	8.28889564280386e-05	0.0294532091840964	0.000718370955709668	0.000939408172851104	0.00198933495427293	0.000110518608570718	2.76296521426795e-05	0.000359185477854834	0	0.0127372696377753	0.000110518608570718	0.00455889260354212	0.00353659547426298	0.000359185477854834	0.000193407564998757	0.0826126599066118	0.0142016412013373	0.00060785234713895	0.000442074434282872	0.0267178736219711	0.000967037824993783	0.000884148868565745	0.00400629956068853	0.00693504268781256	2.76296521426795e-05	0.0116597132042108	0	0	0.000663111651424309	0.0139529743320532	0.015002901113475	0	0	0	0.0174066808498881	0	0.000690741303566988	0	0	5.5259304285359e-05	8.28889564280386e-05	0	2.76296521426795e-05	0	0.00652059790567237	0.000524963390710911	0.00314978034426547	8.28889564280386e-05	0.0012157046942779	0	0	0.00240377973641312	0.000967037824993783	0.00381289199568977	0	0.00102229712927914
CS.186	0.000789577575996842	0.00204572371962818	0.000430678677816459	0.078778308150594	0.00154326526217565	0.00154326526217565	0.000861357355632918	0.0388328607831174	0.00165093493162976	0.00272763162617091	0	0.00172271471126584	0	0.000358898898180383	0.000861357355632918	0.000107669669454115	0.0361411190467645	0.0021533933890823	0	0.00165093493162976	0.000861357355632918	0	0.0357463302587661	0.000681907906542727	0	0.100778810609051	0.0114847647417722	0.000107669669454115	0.00190216416035603	0.000323009008362344	0.00297886085489718	0.00218928327890033	0.00362487887162186	0.000358898898180383	7.17797796360765e-05	0.00179449449090191	0	0	0.00312242041416933	0	0	0.00642429027742885	0.0106234073861393	0.000933137135268995	0	0.000753687686178803	3.58898898180383e-05	0.000466568567634497	0.000681907906542727	0.00061012812690665	0.00129203603344938	0.00445034633743674	0.00710619818397158	0.006567849836701	0.000394788787998421	0.00190216416035603	0.000538348347270574	0.000717797796360765	0.000466568567634497	0.0297527186591537	0.000179449449090191	0.0239026666188135	7.17797796360765e-05	0.00933137135268995	0.034741413343861	3.58898898180383e-05	0.0162222301977533	0	0.0175142662312027	0	7.17797796360765e-05	0.0247640239744464	0.00021533933890823	3.58898898180383e-05	0.00735742741269784	0.000753687686178803	0.000323009008362344	0.000107669669454115	0	0	0.00983382981014248	0.00147148548253957	0.000394788787998421	0.00405555754943832	0.000107669669454115	0	0.00506047446434339	0	0.0335929368696838	0.000789577575996842	0.00882891289523741	0	0.00021533933890823	0	0.0826903061407601	0.00943904102214406	0.00441445644761871	0.000179449449090191	0.101604278074866	0.00240462261780856	0.000430678677816459	0.0219287226788214	0.00943904102214406	0.000107669669454115	0.00538348347270574	0	0.000143559559272153	0.00082546746581488	0.0175501561210207	0	0	0.00183038438071995	0.000107669669454115	0.0147866346050318	3.58898898180383e-05	7.17797796360765e-05	0.00556293292179593	0	0	0	0.00082546746581488	0.000358898898180383	0.000933137135268995	0.00355309909198579	0	0.0058141621505222	0	0.00082546746581488	0.00462979578652694	0.0105516276065032	0.00236873272799053	0.00208161360944622	0.00021533933890823	0.00118436636399526	3.58898898180383e-05
CS.072	0.000611385353924188	0.00031701462796069	0.00276255604365744	0.0216928581133101	0.000362302431955075	0.00253611702368552	0.00106426339386803	0.0517866038675785	0.00842353154295548	0.0017435804537838	6.79317059915765e-05	0.00563833159730085	0	0.00294370725963498	0	0.00165300484579503	0.0389022236311761	0	4.52878039943843e-05	0.00353244871156198	0.00052080974593542	0.00156242923780626	0.00566097549929804	4.52878039943843e-05	2.26439019971922e-05	0.185204474435035	0.0181151215977537	0.000362302431955075	0.00450613649744124	0.00153978533580907	0.00364566822154794	0.000249082921969114	0.000407590235949459	9.05756079887686e-05	9.05756079887686e-05	0.00237760970970518	0.000588741451926996	9.05756079887686e-05	0.00720076083510711	0.000135863411983153	0.000249082921969114	0.0117068973325483	0.0141071509442507	0	0.000294370725963498	0.00165300484579503	0.000249082921969114	0.000815180471898918	0.000135863411983153	0	0.00194737557175853	0.00273991214166025	0.0213079117793578	0.00149449753181468	0.000724604863910149	0.0014492097278203	0.00206059508174449	0.000158507313980345	0.00466464381142158	0.0410986821249038	0.000181151215977537	0.0346678139577012	4.52878039943843e-05	0.00579683891128119	0.0309089262261673	9.05756079887686e-05	0.0183189167157285	2.26439019971922e-05	0.0103935510167112	0	0.000113219509985961	0.00477786332140754	0.000384946333952267	9.05756079887686e-05	0.00996331687876455	0.0105294144286944	0.000181151215977537	0.000543453647932612	2.26439019971922e-05	6.79317059915765e-05	0.0398985553190526	0.000973687785879263	0.00138127802182872	0.0116163217245596	4.52878039943843e-05	0.000181151215977537	0.00615914134323627	6.79317059915765e-05	0.0425478918527241	0.000747248765907341	0.00667995108917169	0.000724604863910149	0.000135863411983153	2.26439019971922e-05	0.0750871790226892	0.0124994339024501	0.000566097549929804	0.00348716090756759	0.0400344187310357	0.00387210724151986	0.00190208776776414	0.0102350437027309	0.00708754132512114	4.52878039943843e-05	0.012137131470495	4.52878039943843e-05	2.26439019971922e-05	0.000113219509985961	0.0452198722883927	0.00425705357547213	2.26439019971922e-05	0	6.79317059915765e-05	0.00706489742312395	0.000294370725963498	0.000701960961912957	0.000113219509985961	0.000113219509985961	6.79317059915765e-05	0.000113219509985961	0	0	0	0.00153978533580907	0.00120012680585118	0.00917078030886282	0.000475521941941035	0.00117748290385399	6.79317059915765e-05	0.0249309360989086	0.00126805851184276	0.00511752185136543	0.00292106335763779	0.000407590235949459	0.000158507313980345
CS.058	3.45470876805085e-05	0.000587300490568645	0.000760035928971188	0.0216264768879983	0.000172735438402543	0	0.000587300490568645	0.0278449526704899	0.0110550680577627	0.00397291508325848	0.00024182961376356	0.00221101361155255	3.45470876805085e-05	0.00345470876805085	0	0.000138188350722034	0.166758792233815	0	0.00507842188903475	0.000483659227527119	0.000829130104332205	0.00217646652387204	0.000207282526083051	3.45470876805085e-05	6.90941753610171e-05	0.0155461894562288	0.0389691149036136	0.000138188350722034	0.0117805568990534	0	0.00632211704553306	0.000103641263041526	3.45470876805085e-05	3.45470876805085e-05	0.000103641263041526	0.00307469080356526	0.000310923789124577	0.000103641263041526	0.00680577627306018	0	0	0.095177226559801	0.0093277136737373	3.45470876805085e-05	0.000380017964485594	0.000794583016651696	0	0.000449112139846611	0.000172735438402543	0	0.00117460098113729	0.00286740827748221	0.032197885718234	0.00217646652387204	0.000794583016651696	0.00165826020866441	3.45470876805085e-05	0.000380017964485594	0.000725488841290679	0.0333033925240102	0	0.0346161818558696	0.000138188350722034	0.00549298694120086	0.0534788917294272	0	0.0251502798314102	0	0.00462930974918814	3.45470876805085e-05	3.45470876805085e-05	0.0286740827748221	0.00024182961376356	3.45470876805085e-05	0.0158571132453534	0.000276376701444068	0.00110550680577627	0.00093277136737373	0	0	0.010260485041111	0.00138188350722034	0.00141643059490085	0.0012091480688178	0	0	0.00376563255717543	0.00024182961376356	0.0235956608857873	0.00380017964485594	0.0068748704484212	0.000794583016651696	0.000449112139846611	0	0.0761763283355213	0.0116078214606509	0.000103641263041526	0.00117460098113729	0.0731361846196366	0.00148552477026187	0.00165826020866441	0.0097077316382229	0.00024182961376356	0.000207282526083051	0.000414565052166102	0.000172735438402543	3.45470876805085e-05	0.0081185656049195	0.0166862433496856	0.000172735438402543	0	0	0	0.000138188350722034	0	0.000414565052166102	0	0	0	0.000138188350722034	0	0.0246666206038831	3.45470876805085e-05	0.00103641263041526	0.000345470876805085	0.0176190147170594	0.000552753402888136	0.0016237131209839	0	0	0.000172735438402543	0.000172735438402543	0.01019139086575	0.000310923789124577	0.000552753402888136
CS.335	0	0	0.0002517908625096	0.00604298070023039	0.0001258954312548	0	0	2.517908625096e-05	0	0	0.00015107451750576	0	0	0	0	0.000327328121262479	0.314083921894474	0	2.517908625096e-05	1.258954312548e-05	0	0	1.258954312548e-05	0	0	5.03581725019199e-05	0	0	0.000276969948760559	0	1.258954312548e-05	0	0	0	0	0	2.517908625096e-05	0	0.00020143269000768	3.77686293764399e-05	0.0002517908625096	0.0149563772330702	0.00747818861653511	0	2.517908625096e-05	0.00011330588812932	0	0	0	0	0	0.00502322770706651	0.000994573906912918	0.00595485389835203	0	0	0	1.258954312548e-05	0	0.0995706965794211	0	0.00806989714343266	0	0.0104870894235248	0.0642444385693243	0	1.258954312548e-05	0.00108270070879128	0.0160013093124851	0	3.77686293764399e-05	0.0290063073611059	0	0	0.021981342297088	0	0	0	0	0	0.0091148292228475	0.0229885057471264	0	0	0	0	6.29477156273999e-05	0	0.00360060933388727	0	0.000994573906912918	0	0.000591708526897559	0	0.0941446034923393	0.00260603542697436	3.77686293764399e-05	0.000906447105034558	0.0102478881041407	0	1.258954312548e-05	0.0525235739195025	2.517908625096e-05	0.00208986415882968	0	7.55372587528799e-05	0.000616887613148519	0	0.016945525046896	0	0	0	0	1.258954312548e-05	0	5.03581725019199e-05	0.138359078949025	0	0	0	2.517908625096e-05	0	0	1.258954312548e-05	0.0304666943636615	1.258954312548e-05	0	0	0	0	0.00343694527325603	0.000755372587528799	0.00021402223313316	0	1.258954312548e-05
CS.161	0	0	0.000567063611194503	0.129423930084392	6.67133660228827e-05	0	0	0.0588078321491711	0	0	0.00803896060575736	0	0.00103405717335468	0	0	0.000100070049034324	0.171353280629774	0	0.000466993562160179	0	0.00103405717335468	0.000266853464091531	3.33566830114413e-05	0	0	0.000433636879148737	6.67133660228827e-05	0	0.00283531805597251	0	0.00677140665132259	0	0	0	0	3.33566830114413e-05	0.000166783415057207	0.000200140098068648	0.00567063611194503	0	3.33566830114413e-05	0.00757196704359718	0.00426965542546449	0	0.000366923513125855	0.00133426732045765	0.000533706928183061	0.00160112078454918	0.000333566830114413	0	3.33566830114413e-05	0.00300210147102972	0.0937989926281731	0.00293538810500684	0.000300210147102972	0.00160112078454918	0	0	0.000700490343240268	0.0332899696454185	0	0.00303545815404116	6.67133660228827e-05	0.0123419727142333	0.10137095967177	0	0.00450315220654458	0.00073384702625171	0.00507021581773908	0.000100070049034324	0.000200140098068648	0.0194469461956703	0.000400280196137296	0	0.00883952099803196	0.0325561226191668	0	0	0	0	0.0300877280763201	0.000466993562160179	0.000233496781080089	0.00330231161813269	0	0	0.000100070049034324	0	0.016778411554755	0	0.00543713933086494	0.00173454751659495	0	0	0.0802561793255279	0.00183461756562927	0.00050035024517162	0.00186797424864072	0.011641482370993	0.000833917075286034	0.00310217152006404	0.0119750492011074	0	0.00283531805597251	0.0351913005770706	0.000366923513125855	6.67133660228827e-05	0.000133426732045765	0.00260182127489242	0	0	0	0	0.0286533907068281	6.67133660228827e-05	0.00520364254978485	0.00073384702625171	0	0	0	0	0	0	0.00316888488608693	0.000466993562160179	0.000266853464091531	3.33566830114413e-05	0.000100070049034324	0	0.000166783415057207	0.000100070049034324	0.000233496781080089	0.00430301210847593	0	0.00517028586677341
