g__Methanobrevibacter	k__Bacteria	g__Actinomyces	g__Bifidobacterium	g__Corynebacterium	g__Olsenella	f__Coriobacteriaceae	g__Collinsella	g__Senegalimassilia	f__Eggerthellaceae	g__Eggerthella	g__Enterorhabdus	g__Gordonibacter	g__Slackia	o__Thermoleophilales	f__Bacteroidaceae	g__Bacteroides	f__Barnesiellaceae	g__Barnesiella	f__Muribaculaceae	g__Butyricimonas	g__Odoribacter	f__Prevotellaceae	g__Massiliprevotella	g__Paraprevotella	g__Prevotella	g__Prevotellamassilia	f__Rikenellaceae	g__Alistipes	f__Tannerellaceae	g__Parabacteroides	f__Sphingobacteriaceae	g__Elusimicrobium	p__Firmicutes	f__Bacillaceae	f__Thermoactinomycetaceae	g__Granulicatella	g__Enterococcus	g__Lactobacillus	g__Weissella	g__Lactococcus	g__Streptococcus	o__Clostridiales	g__Colidextribacter	g__Flavonifractor	g__Flintibacter	g__Howardella	g__Intestinimonas	g__Pseudoflavonifractor	f__Christensenellaceae	f__Clostridiaceae	g__Butyricicoccus	g__Clostridium	g__Hungatella	f__Clostridiales.Family.XIII..Incertae.Sedis	g__Ihubacter	g__Mogibacterium	f__Defluviitaleaceae	f__Eubacteriaceae	g__Eubacterium	f__Gracilibacteraceae	f__Lachnospiraceae	g__Anaerosporobacter	g__Anaerostipes	g__Blautia	g__Butyrivibrio	g__Coprococcus	g__Cuneatibacter	g__Dorea	g__Eisenbergiella	g__Faecalicatena	g__Fusicatenibacter	g__Hespellia	g__Lachnobacterium	g__Lachnoclostridium	g__Lachnospira	g__Muricomes	g__Parasporobacterium	g__Pseudobutyrivibrio	g__Robinsoniella	g__Roseburia	g__Tyzzerella	f__Oscillospiraceae	g__Oscillibacter	f__Peptococcaceae	g__Peptococcus	f__Peptostreptococcaceae	g__Intestinibacter	g__Paeniclostridium	g__Romboutsia	g__Terrisporobacter	f__Ruminococcaceae	g__Acutalibacter	g__Anaeromassilibacillus	g__Caproiciproducens	g__Drancourtella	g__Faecalibacterium	g__Gemmiger	g__Negativibacillus	g__Ruminiclostridium	g__Ruminococcus	g__Sporobacter	g__Subdoligranulum	f__Erysipelotrichaceae	g__Catenibacterium	g__Coprobacillus	g__Erysipelatoclostridium	g__Holdemanella	g__Holdemania	g__Longibaculum	g__Turicibacter	g__Phascolarctobacterium	g__Megamonas	g__Mitsuokella	g__Propionispira	g__Allisonella	g__Dialister	g__Megasphaera	g__Veillonella	g__Fusobacterium	o__Victivallales	f__Victivallaceae	g__Victivallis	c__Alphaproteobacteria	f__Kiloniellaceae	g__Duodenibacillus	g__Parasutterella	g__Sutterella	f__Desulfovibrionaceae	g__Desulfovibrio	f__Succinivibrionaceae	g__Succinivibrio	o__Enterobacterales	f__Enterobacteriaceae	g__Haemophilus	f__Spiroplasmataceae	g__Akkermansia
L.001.M1	0.0012370925799692	0.00171678153954909	0.00154005402812492	0.000807897195081926	0	0.000959377919159787	0.000100987149385241	0.0111338332197228	0.00280239339544043	0.00141382009139337	0.000176727511424171	0.0107803781968744	0	0.00141382009139337	0	0.00282764018278674	0.0223434068014845	0.0014895604534323	0	0.00573102072761241	0.000126233936731551	0.000328208235502032	0.00196924941301219	0	5.04935746926204e-05	0.0751091923552728	0.00802847837612664	0.000631169683657755	0.000403948597540963	0	0.00254992552197733	0.000302961448155722	0	0.00126233936731551	0	0.00358504380317605	0.00204498977505112	0.000126233936731551	0.0217879774798657	0	2.52467873463102e-05	0.0202479234517408	0.0567042843798127	0.02148501603171	0	0.00542805927945669	0.000176727511424171	0.00355979701582974	0.000176727511424171	0	0.00207023656239744	0.00583200787699765	0.0115630286046101	0.0032315887803277	0.00280239339544043	0.00391325203867808	5.04935746926204e-05	0.0022217172864753	0.00812946552551188	0.0249185791108082	0.000252467873463102	0.0154510338559418	5.04935746926204e-05	0.0014895604534323	0.0695801459264309	0.000353455022848343	0.118180211568078	5.04935746926204e-05	0.0137594991037391	0	0	0.000757403620389305	0.00151480724077861	2.52467873463102e-05	0.00608447575046075	0	0.005453306066803	0	0	0.00181776868893433	0.00348405665379081	0.00171678153954909	0.00416571991214118	0.0109318589209523	5.04935746926204e-05	0	0	0.00469590244641369	0	0.00482213638314525	0.00340831629175187	0.0113610543058396	0.00568052715291979	0	0.000176727511424171	0	0.154005402812492	0.0128506147592719	0.000479688959579893	0.00434244742356535	0.0613496932515337	0.0284783761266379	0.010174455300563	0.00840718018632129	0.00557954000353455	0	2.52467873463102e-05	0.0216364967557878	5.04935746926204e-05	0	0.000757403620389305	0.0169910878840668	0	0	0.00201974298770481	0	0.00100987149385241	2.52467873463102e-05	0	0.00201974298770481	0.000429195384887273	2.52467873463102e-05	0.00464540887172107	0	0	0.000833143982428236	2.52467873463102e-05	0.00191875583831957	2.52467873463102e-05	0.00252467873463102	7.57403620389305e-05	0.00232270443586054	0.00277714660809412	0.0014895604534323	5.04935746926204e-05	0.00287813375747936	2.52467873463102e-05
CS.243	0	0.000311908673140504	0.00345178931608825	0.266723503358217	0	0.0342475723108274	0.00798486203239691	0.0132457216527001	0.0107296583560334	0.000894138196336113	0	0.00141398598490362	0	0.00143477989644632	0.00361814060842985	0.000810962550165312	0.0312324551371358	6.23817346281009e-05	0.00116445904639122	0	0	0	0.0145349441683475	0.00070699299245181	0	0.129026221122455	0.048636959098376	0.000561435611652908	0.000166351292341602	2.07939115427003e-05	0.00567673785115718	8.31756461708012e-05	0	0.000249526938512404	0.000540641700110208	0.00262003285438024	0	0	4.15878230854006e-05	0	4.15878230854006e-05	0.000249526938512404	0.00933646628267243	0	8.31756461708012e-05	0.00114366513484852	8.31756461708012e-05	0.000623817346281009	0.000166351292341602	0	0.00149716163107442	0.00259923894283754	0.000103969557713501	0.00232891809278243	0.000124763469256202	0.00106048948867772	4.15878230854006e-05	0.000207939115427003	0.000311908673140504	0.0330831132644362	0.000603023434738309	0.029277827452122	8.31756461708012e-05	0.00284876588134994	0.0219999584121769	0	0.00253685720820944	4.15878230854006e-05	0.00561435611652908	0	2.07939115427003e-05	0.00272400241209374	0.000228733026969703	0	0.00390925537002766	4.15878230854006e-05	4.15878230854006e-05	0	0	2.07939115427003e-05	0.00865026720176332	0.00068619908090911	0.000561435611652908	0.00908693934416003	0.000956519930964214	0	0	2.07939115427003e-05	0	0.000769374727079911	0	0.00447069098168056	0.00313988064294774	0	8.31756461708012e-05	0	0.0854213886174128	0.00806803767856772	0	0.000603023434738309	0.0101890166559231	0.00293194152752074	0.015262731072342	0.000103969557713501	0.0118317356677965	8.31756461708012e-05	2.07939115427003e-05	0.0182362604229482	4.15878230854006e-05	0	0.000145557380798902	0.000166351292341602	0.000457466053939407	0	2.07939115427003e-05	0.000145557380798902	0.0069451664552619	2.07939115427003e-05	0.000270320850055104	0	0	0	0	0	0.0448316732860618	0.00245368156203863	2.07939115427003e-05	0.00586388305504148	0.00137239816181822	0.00397163710465576	0	0.00779771682851261	0.00282797196980724	0.0276974901748768	0.000311908673140504	2.07939115427003e-05	2.07939115427003e-05
CS.295	0	4.15305387895232e-05	5.53740517193643e-05	0.0125699097402957	1.38435129298411e-05	0.00383465308156598	0.000429148900825073	0.0457804972589844	0	0.00321169499972313	0.000276870258596822	0.000207652693947616	0	0	0.00240877124979235	2.76870258596822e-05	0.0764023478597929	0	0.00220111855584473	0.000484522952544438	0.00181350019380918	0.000802923749930782	0.000276870258596822	1.38435129298411e-05	0	0.260839470624066	2.76870258596822e-05	0	0.00224264909463425	0	0.0064372335123761	0	0	0.000332244310316186	0	0.00089982834043967	0	0.000193809181017775	0.00600808461155103	0.000747549698211418	0	0.000982889418018716	0.0151448031452461	0.000595271055983166	4.15305387895232e-05	0.000830610775790465	0	0.000844454288720306	0.000429148900825073	1.38435129298411e-05	0.00102441995680824	0.000650645107702531	0.0025610498920206	0.00598039758569135	0.000304557284456504	0.000373774849105709	0	0.000166122155158093	0.00326706905144249	0.0505288221939199	0.000207652693947616	0.0023257101722133	0.000193809181017775	0.00790464588293925	0.0535882385514148	0	0.00503903870646215	0	0.0186610554294258	6.92175646492054e-05	0	0.00466526385735644	0.000235339719807298	2.76870258596822e-05	0.00974583310260812	0	1.38435129298411e-05	0.000622958081842848	0.00110748103438729	0	0.0210698266792181	0.000567584030123484	0.000941358879229193	0.00429148900825073	0.000442992413754914	0	2.76870258596822e-05	0.00528822193919929	0	0.0193809181017775	9.69045905088875e-05	0.003571626335899	0.000802923749930782	9.69045905088875e-05	0.000207652693947616	0.00181350019380918	0.101735976521402	0.00805692452516751	0.00281023312475774	0.000885984827509829	0.0533805858574672	0.00051220997840412	0.000581427543053325	0.000318400797386345	0.0480646768924082	0	0.000415305387895232	0.0269533196744006	0.000179965668087934	0	0.00012459161636857	0.000166122155158093	0.0170552079295642	0	0	0.000567584030123484	0.0355639847167617	0.000526053491333961	0	0	0	0	0.00012459161636857	2.76870258596822e-05	0	0	0.00152278642228252	0.0186195248906362	0.000595271055983166	0.000152278642228252	0	5.53740517193643e-05	0.00143972534470347	0.00224264909463425	9.69045905088875e-05	4.15305387895232e-05	1.38435129298411e-05
CS.217	0.000804206619239097	0.0236931642437365	0.0039901020723786	0.0105474791215589	3.09310238168883e-05	0.00340241261985772	0.00374265388184349	0.0371790906278998	0.00971234147850294	0.00145375811939375	0	0.00377358490566038	0	0.00315496442932261	3.09310238168883e-05	0.00173213733374575	0.00250541292916796	0	3.09310238168883e-05	0.0013300340241262	0.00037117228580266	0.00074234457160532	0.00931023816888339	0.00222703371481596	0	0.200711413547788	0.0330652644602536	0	0.000680482523971544	0	0.00018558614290133	0.00974327250231983	0.0191772347664708	0.00160841323847819	6.18620476337767e-05	0.00191772347664708	0.00018558614290133	0.00856789359727807	0.00247448190535107	0.00686668728734921	0.00269099907206929	0.144509743272502	0.00961954840705227	0.000494896381070213	3.09310238168883e-05	0.00355706773894216	3.09310238168883e-05	0.000896999690689762	0	3.09310238168883e-05	0.00114444788122487	0.00389730900092793	0.00893906588308073	0.00262913702443551	0.000463965357253325	0.0010516548097742	0.00541292916795546	0.000123724095267553	0.00253634395298484	0.0231673368388494	9.2793071450665e-05	0.0200433034333436	6.18620476337767e-05	0.000278379214351995	0.0229198886483143	0.0224868543148778	0.035725332508506	0	0.00275286111970306	0	0	0.00247448190535107	0.000247448190535107	0	0.0055675842870399	0.000278379214351995	6.18620476337767e-05	0.000123724095267553	6.18620476337767e-05	3.09310238168883e-05	0.0112279616455305	0.0010516548097742	0.000649551500154655	0.00643365295391277	0.00018558614290133	6.18620476337767e-05	3.09310238168883e-05	0.00330961954840705	6.18620476337767e-05	0.00572223940612434	0.000773275595422209	0.00989792762140427	0.000154655119084442	0	0	0	0.0349829879369007	0.0131766161459944	0.000123724095267553	0.000711413547788432	0.0199195793380761	0.00269099907206929	0.000804206619239097	0.00720692854933498	0.00330961954840705	0	0	0.00658830807299722	0	0	0.0055675842870399	0.0279307145066502	0	0	0.00612434271574389	0.000216517166718218	0.0119703062171358	0	0.0131456851221775	6.18620476337767e-05	9.2793071450665e-05	0.00256727497680173	0.000154655119084442	3.09310238168883e-05	0.000123724095267553	0.00918651407361584	6.18620476337767e-05	0.0031858954531395	3.09310238168883e-05	0.00204144757191463	9.2793071450665e-05	0.00943396226415094	0.0167336838849366	0.00906278997834828	0.0106402721930096	6.18620476337767e-05	0
CS.021	0	0	0.000564121850319669	0.0388706817815505	0.000161177671519905	0	0	0.0738193735561167	0	0.00445924891205072	0.000590984795572987	0.00193413205823887	0	0	0	0.000134314726266588	0.172379519690539	0	0	0.00996615268898082	0.00308923870413152	0	0	0	0	0.0913071509160264	2.68629452533176e-05	0	0.00247139096330522	0	0.0112555740611401	0	0	0	0	0.00330414226615806	0.000725299521839574	2.68629452533176e-05	0.00445924891205072	0	0.00123569548165261	0.0121957771450062	0.00897222371460807	0	0.000564121850319669	0.0013700102079192	5.37258905066351e-05	0.00099392897437275	0.000161177671519905	0	5.37258905066351e-05	0.00145059904367915	0.0243915542900124	0.00368022349970451	0.000832751302852845	0.000698436576586257	0.00010745178101327	0	0.000161177671519905	0.0253048944286252	0	0.0131359802288723	2.68629452533176e-05	0.00128942137215924	0.0274807929941439	0	0.0156073711921775	8.05888357599527e-05	0.00883790898834148	0	0.00010745178101327	0.00564121850319669	0.000617847740826304	0	0.00652769569655617	2.68629452533176e-05	2.68629452533176e-05	0.00145059904367915	0	0	0.0296835545049159	0.00577553322946328	0.00155805082469242	0.00491591898135712	0	0.00010745178101327	0	0.00405630473325095	0.00899908665986139	0.0414763874711223	0.000537258905066351	0.00762907645194219	0.000940203083866115	0	0	0	0.0861226024821361	0.0128404878310858	0	0.000510395959813034	0.0506366518025036	0.000725299521839574	0.00330414226615806	0.00854241659055499	0.00174609144146564	0	5.37258905066351e-05	0.013619513243432	0.00010745178101327	0.00010745178101327	0.000644710686079622	0.0202277977757481	0	0	0	0.00147746198893247	0.000134314726266588	0	0.00128942137215924	0.0222962445602536	2.68629452533176e-05	0	2.68629452533176e-05	0	0	0	8.05888357599527e-05	0.0388706817815505	2.68629452533176e-05	0.0030623757588782	0	0.000859614248106162	0.0117391070756998	0.0125718583785526	0.0109600816633536	0.000188040616773223	0.0073335840541557
CS.335	0	0	0.0002517908625096	0.00604298070023039	0.0001258954312548	0	0	2.517908625096e-05	0	0	0.00015107451750576	0	0	0	0	0.000327328121262479	0.314083921894474	0	2.517908625096e-05	1.258954312548e-05	0	0	1.258954312548e-05	0	0	5.03581725019199e-05	0	0	0.000276969948760559	0	1.258954312548e-05	0	0	0	0	0	2.517908625096e-05	0	0.00020143269000768	3.77686293764399e-05	0.0002517908625096	0.0149563772330702	0.00747818861653511	0	2.517908625096e-05	0.00011330588812932	0	0	0	0	0	0.00502322770706651	0.000994573906912918	0.00595485389835203	0	0	0	1.258954312548e-05	0	0.0995706965794211	0	0.00806989714343266	0	0.0104870894235248	0.0642444385693243	0	1.258954312548e-05	0.00108270070879128	0.0160013093124851	0	3.77686293764399e-05	0.0290063073611059	0	0	0.021981342297088	0	0	0	0	0	0.0091148292228475	0.0229885057471264	0	0	0	0	0	6.29477156273999e-05	0	0.00360060933388727	0	0.000994573906912918	0	0	0.000591708526897559	0	0.0941446034923393	0.00260603542697436	3.77686293764399e-05	0.000906447105034558	0.0102478881041407	0	1.258954312548e-05	0.0525235739195025	2.517908625096e-05	0	0.00208986415882968	0	7.55372587528799e-05	0.000616887613148519	0	0.016945525046896	0	0	0	0	1.258954312548e-05	0	5.03581725019199e-05	0.138359078949025	0	0	0	2.517908625096e-05	0	1.258954312548e-05	0.0304666943636615	1.258954312548e-05	0	0	0	0	0.00343694527325603	0.000755372587528799	0.00021402223313316	0	1.258954312548e-05
CS.050	3.3208248929034e-05	0.00112908046358715	0.000132832995716136	0.168996778799854	0	0	3.3208248929034e-05	0.0216185700528011	0.000265665991432272	9.96247467871019e-05	0.00783714674725202	3.3208248929034e-05	0.000796997974296815	3.3208248929034e-05	0	0.0140138810480523	0.128283465612858	0	0.000996247467871019	9.96247467871019e-05	6.64164978580679e-05	0.00016604124464517	0.00109587221465812	3.3208248929034e-05	3.3208248929034e-05	0.041078603925215	0.00644240029223259	0	0.00242420217181948	0	0.00149437120180653	9.96247467871019e-05	0.000863414472154883	0	0	0	0	0.000564540231793577	0.0176999966791751	0.0123866768505297	0.00348686613754857	0.00139474645501943	0.00421744761398731	0	0.0033208248929034	0.000365290738219374	0	0	0.000232457742503238	0	0	0.0113240128848006	0.00421744761398731	0.0111911798890844	0	3.3208248929034e-05	0	9.96247467871019e-05	9.96247467871019e-05	0.0532660312821705	0	0.0112908046358715	0	0.0227476505163883	0.0798658386743267	0	0.00159399594859363	0.000132832995716136	0.01856341115133	0	0	0.0161060007305815	6.64164978580679e-05	0	0.0167369574602331	9.96247467871019e-05	3.3208248929034e-05	0	0	0	0.065519875136984	0	0.00102945571680005	0.000132832995716136	0	0	0	0.000896622721083917	0	0.000664164978580679	0	0.000464915485006476	0.000132832995716136	0	0.000896622721083917	6.64164978580679e-05	0.137050443330123	0.000896622721083917	9.96247467871019e-05	3.3208248929034e-05	0.0104605984126457	0.000265665991432272	0.00033208248929034	0.00826885398332946	0.000796997974296815	0	0.000863414472154883	0.00239099392289045	0	3.3208248929034e-05	0	0.0190947431341945	0.000664164978580679	0	0	0.000597748480722612	0.000763789725367781	0	0.0257031846710723	0.000398498987148408	0	6.64164978580679e-05	0	0	0	0.000232457742503238	0.00016604124464517	0.0101949324212134	0	0	0	0	0.00415103111612925	0.00773752200046492	0.000232457742503238	3.3208248929034e-05	0.000232457742503238
CS.056	0	0.00437022007179647	0	0.00472139847042297	0	0	0	0.0443265178710785	0.00928671765256751	0.00159981270485407	0.000429218042765725	0	0	0	0	0.000156079288278445	0.217340408927735	0	0	0	0.00257530825659435	0.0037849227407523	0	0	0	0.000429218042765725	0	0	0.0352739191509287	0	0.0145153738098954	0	0	0	0.00027313875448728	0.00885749960980178	0	0.000234118932417668	0.00362884345247386	3.90198220696114e-05	7.80396441392227e-05	0.00636023099734665	0.00838926174496644	0	0.00316060558763852	0.000429218042765725	0	0.000975495551740284	0.000312158576556891	0	0.008935539253941	0.00163883252692368	0.026806617761823	0.00269236772280318	0.000624317153113782	0.0010145153738099	0	0.0030825659434993	0.00296550647729046	0.0280942718901202	0	0.00920867800842828	0.000156079288278445	0.0127594818167629	0.049594193850476	0	0.00979397533947245	0.000195099110348057	0.00831122210082722	0.000234118932417668	7.80396441392227e-05	0.0213048228500078	0.00202903074761979	0.000390198220696114	0.00760886530357422	0.000156079288278445	0.000546277508974559	0.00187295145934135	0	0.000741376619322616	0.0251287654128297	0.00440923989386608	0.000819416263461839	0.00468237864835336	0	0	0	0.0030825659434993	0.00398002185110036	0.0208365849851725	0.000780396441392227	0.0321913532074294	7.80396441392227e-05	0.000312158576556891	0.00027313875448728	0.000234118932417668	0.0841267363820821	0.0276260340252848	0.000975495551740284	0.0111206492898392	0.125565787420009	0.00327766505384735	0.008935539253941	0.0121351646636491	0	0	0.000468237864835336	0.00327766505384735	7.80396441392227e-05	7.80396441392227e-05	3.90198220696114e-05	0.0240752302169502	0	0	0	0	0	0	0	0	0	0	0.00085843608553145	0	3.90198220696114e-05	0	0.00105353519587951	0.00928671765256751	0.00284844701108163	0.000351178398626502	0	0	0.00027313875448728	0.00312158576556891	0.000156079288278445	0.0030825659434993	0.00347276416419541
CS.368	0.00226556692272293	0.000884987079188644	0.000778788629686007	0.0527275301780594	3.53994831675458e-05	0.0108499415908528	0.00288505787815498	0.0838613756239159	0.00543382066621827	0.00182307338312861	0.000690289921767142	0.00240716485539311	0	0.00107968423661015	0	0.000141597932670183	0.0586569436086233	0	0.00159297674253956	0.000141597932670183	0.000424793798010549	0.00214166873163652	0.00442493539594322	0	0	0.156394916634217	1.76997415837729e-05	1.76997415837729e-05	0.0043718361711919	0	0.00246026408014443	0.0133987043789161	0	0.00304435555240893	0.000477893022761868	0.0047612304860349	0.000460193281178095	0.00012389819108641	0.00384084392367871	7.07989663350915e-05	0.00012389819108641	0.0112393359056958	0.0415766929802825	0.000318595348507912	0.000283195865340366	0.00382314418209494	0	0.00116818294452901	0.000442493539594322	0.00012389819108641	0.00284965839498743	0.000938086303939962	0.000212396899005275	0.00391164289001381	0.00118588268611278	0.00118588268611278	3.53994831675458e-05	0.0083542780275408	0.00690289921767142	0.0438599596445892	0.00012389819108641	0.0358419767071401	8.84987079188644e-05	0.00474353074445113	0.0414527947891961	0	0.0119473255690467	0.000141597932670183	0.00980565683741017	0	0.000265496123756593	0.00575241601472619	0.00024779638217282	0.0020885695068852	0.00290275761973875	0.00192927183263124	0.000530992247513186	0.000672590180183369	3.53994831675458e-05	0.000159297674253956	0.0152394775036284	0.000761088888102234	0.00230096640589047	0.0226379694856455	0.000336295090091685	0	1.76997415837729e-05	0.0075046904315197	0	0.00950476123048604	1.76997415837729e-05	0.0102658501185883	0.00442493539594322	0.000106198449502637	0.000194697157421502	0	0.0837374774328295	0.0122482211759708	0.000672590180183369	0.00644270593649333	0.0206378986866792	0.0093985627809834	0.0014336790682856	0.00159297674253956	0.0314524407943644	3.53994831675458e-05	0.000230096640589047	0.0119296258274629	7.07989663350915e-05	0	0.00161067648412333	0.00122128216928033	3.53994831675458e-05	0	1.76997415837729e-05	5.30992247513186e-05	0.0401607136535807	0	0.00024779638217282	5.30992247513186e-05	0	0	0	0	0	0.00653120464441219	0.000283195865340366	0.00343374986725194	0.000283195865340366	0.00221246769797161	0	0.000141597932670183	0.00876137208396757	0.000761088888102234	0.00107968423661015	0.00382314418209494	0.000212396899005275
CS.161	0	0	0.000567063611194503	0.129423930084392	6.67133660228827e-05	0	0	0.0588078321491711	0	0	0.00803896060575736	0	0.00103405717335468	0	0	0.000100070049034324	0.171353280629774	0	0.000466993562160179	0	0.00103405717335468	0.000266853464091531	3.33566830114413e-05	0	0	0.000433636879148737	6.67133660228827e-05	0	0.00283531805597251	0	0.00677140665132259	0	0	0	0	3.33566830114413e-05	0.000166783415057207	0.000200140098068648	0.00567063611194503	0	3.33566830114413e-05	0.00757196704359718	0.00426965542546449	0	0.000366923513125855	0.00133426732045765	0.000533706928183061	0.00160112078454918	0.000333566830114413	0	3.33566830114413e-05	0.00300210147102972	0.0937989926281731	0.00293538810500684	0.000300210147102972	0.00160112078454918	0	0	0.000700490343240268	0.0332899696454185	0	0.00303545815404116	6.67133660228827e-05	0.0123419727142333	0.10137095967177	0	0.00450315220654458	0.00073384702625171	0.00507021581773908	0.000100070049034324	0.000200140098068648	0.0194469461956703	0.000400280196137296	0	0.00883952099803196	0.0325561226191668	0	0	0	0	0.0300877280763201	0.000466993562160179	0.000233496781080089	0.00330231161813269	0	0.0110077053937756	0	0.000100070049034324	0	0.016778411554755	0	0.00543713933086494	0.00173454751659495	0.000133426732045765	0	0	0.0802561793255279	0.00183461756562927	0.00050035024517162	0.00186797424864072	0.011641482370993	0.000833917075286034	0.00310217152006404	0.0119750492011074	0	0	0.00283531805597251	0.0351913005770706	0.000366923513125855	6.67133660228827e-05	0.000133426732045765	0.00260182127489242	0	0	0	0	0.0286533907068281	6.67133660228827e-05	0.00520364254978485	0.00073384702625171	0	0	0	0	0	0.00316888488608693	0.000466993562160179	0.000266853464091531	3.33566830114413e-05	0.000100070049034324	0	0.000166783415057207	0.000100070049034324	0.000233496781080089	0.00430301210847593	0	0.00517028586677341
CS.269	0	1.3362017130106e-05	0.000280602359732225	0.0200964737636794	0	1.3362017130106e-05	0	0.0917703336495677	0	0	0.000788359010676252	0	0	0	0	9.35341199107417e-05	0.464396905356833	0	0	0.0085249669290076	0	1.3362017130106e-05	0	0	0	0.00116249549031922	0	0	0.00721548925025722	0	0.0141904621921725	0	0	0	0	0	0.000187068239821483	0	0.00172370020978367	1.3362017130106e-05	1.3362017130106e-05	0.00213792274081695	0.000173706222691377	0	0.00328705621400607	0.00640040620532076	0	0	0.000440946565293497	0	0	0.000748272959285934	0	0.00681462873635404	4.00860513903179e-05	0.00491722230387899	0	0	0.0101016849503601	0.0231697377036037	0	0.00184395836395462	2.67240342602119e-05	0.00285947166584268	0.0496398936383436	0	1.3362017130106e-05	0	0.0310132417589759	1.3362017130106e-05	0.000187068239821483	0.000253878325472013	0.00152326995283208	1.3362017130106e-05	0.00897927551143121	0	0	0	0	0	0.0126671922393405	0.00606635577706811	0	0.00120258154170954	0	0	0	0.000307326393992437	0	0.0124133139138684	0	0.000213792274081695	0	0.000668100856505298	0.00013362017130106	0.000908617164847205	0.00176378626117399	0.00220473282646748	0	0	0.0210852630313072	0	0.00498403238952952	0	0	0	0.00634695813680033	0	0	0	9.35341199107417e-05	0.0744130733975601	0	0	0	0	1.3362017130106e-05	0	2.67240342602119e-05	0.0754285866994481	0	0	0	0	0	0.0098611686420182	0	0	0	1.3362017130106e-05	0	1.3362017130106e-05	0.00173706222691377	0.00184395836395462	0	0	1.3362017130106e-05
